MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.6307658882914162,0.0,0.0,0.0,0.3867697944830278,0.019062035960864972,0.0,0.1106911091482805,0.1106911091482805,0.0,0.24332159014409704,0.0,0.0,0.5182725213627176,0.9986369153322618,0.6307658882914162,0.0,0.0,0.0,0.0,1.1941502520964526,-0.32881035041559126,1.2130490195386348,-0.05910779555237028,-0.4268155540745331,0.0,-0.32881035041559126,-0.33518648088711755,-0.21811924126731075
0.0,0.07014459833746406,0.04137639109228595,0.1106911091482805,0.0,0.33207332744484147,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.0,0.0,-0.3678774399167211,-0.35502064986178056,-0.32881035041559126,-0.29773284157925706,-0.06257635341295492,-0.375732991697934,-0.4307114983893014,-0.2874339593233053,-0.21811924126731075,0.0,0.20916421560669438,-0.32881035041559126,0.17336651601069017,-0.11380426259055659,-0.2586657520781272,-0.38295897682548913,-0.040164368798757955,0.32622341608131844,0.0
-0.027938326963708588,0.0,0.0827527821845719,0.4537128598772907,0.0,0.1106911091482805,0.0,0.0827527821845719,0.04137639109228595,0.0,-0.38295897682548913,-0.027938326963708588,-0.03020053021145591,1.02064059620326,0.0,-0.32881035041559126,0.826279225055607,-0.3631248078508262,-0.8654295399104239,1.2799920849328976,0.0,-0.35502064986178056,0.0,0.08221860645434387,0.1106911091482805,0.0,-0.24605756823101937,-0.3631248078508262,-0.2874339593233053,0.0
0.1106911091482805,0.0,0.0,0.10945906070947642,0.0,0.24932054526026956,0.05472953035473821,0.0,0.05472953035473821,-0.004928193755216205,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.37014700691728275,0.0,0.0,-0.36377087644575645,0.0,-0.48083811606556326,-0.25431181573628003,0.0,0.10484119778475744,-0.29080856659658394,0.354161743045027,-1.8159495684869174,0.11973592083094992,0.0,-0.29080856659658394,-0.23607903624184573,-0.14484280249027728
0.029598087526647627,0.0,0.07014459833746406,0.19782561116528433,0.0,0.2789186327869172,0.41837794918037574,0.0,0.07014459833746406,0.0,-0.3382793523900735,0.029598087526647627,-0.29921226288894365,0.12869928727167593,0.0,-0.002262203247747341,-0.00514724931145405,-0.2586657520781272,-0.2743695887051584,-0.0296213362575313,0.0,0.10484119778475744,0.10484119778475744,0.3837598305716746,-6.245817399551509,0.5232191469651332,0.0,-0.3678774399167211,-0.29773284157925706,0.0
0.19782561116528433,0.0,0.19782561116528433,0.0,0.0,0.07014459833746406,0.540017481612825,0.029598087526647627,0.0,0.029598087526647627,0.2969268109103126,0.19782561116528433,-0.1466885758773381,0.19782561116528433,0.0,-0.22744694742281563,0.0,-0.1466885758773381,0.19782561116528433,0.0,0.0,-0.3678774399167211,0.4727122248256031,-0.41480008119906386,0.17498579612222148,-1.1296028677530203,-0.3382793523900735,0.029598087526647627,0.0,-0.3382793523900735
0.11188257492078134,0.08837675401685952,0.08837675401685952,-0.050252682095129564,0.0,0.0,0.1106911091482805,0.0,0.1106911091482805,0.0827527821845719,0.0599420800174435,0.21672377270553878,0.09965653308573197,-0.2431380749409992,0.19321795180161694,0.19321795180161694,-2.0411054429955238,0.19321795180161694,-2.0411054429955238,-0.4052733319569101,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,0.08221860645434387,0.0,-0.35502064986178056,-0.24432954071350005,0.08049057893682454
-0.027938326963708588,0.0008298802814695285,0.221382218296561,0.04137639109228595,0.19782561116528433,0.0,0.07014459833746406,0.1106911091482805,0.0,0.1106911091482805,-0.38295897682548913,-0.5128830065002365,0.40345101798889277,-0.35674867737929983,-0.04049941246740768,0.10567107806622697,-0.32798047013412174,-1.4482381310692845,-0.10742813211903027,-0.4045011989431121,0.2969268109103126,0.19782561116528433,-0.24805197887011374,0.0,-0.32881035041559126,-0.375732991697934,-0.21811924126731075,0.1106911091482805,0.0,-0.21811924126731075
-0.10903134858534143,0.2789186327869172,0.6061358035703156,0.2789186327869172,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200470516463586,1.9521229913838973,1.2725276966990136,1.5085076045962467,2.013524825588312,1.3901676059991623,2.013524825588312,1.717384776782561,2.3407419963717104,2.013524825588312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4537128598772907,0.1106911091482805,0.029598087526647627,0.33207332744484147,0.07014459833746406,0.0,0.04137639109228595,0.0,0.0,0.0,-0.1587068114341513,-0.32881035041559126,0.0,0.06359288667721028,-0.32881035041559126,0.2950060484431394,-1.6495590376889036,-0.21811924126731075,-0.3382793523900735,0.09319097420385791,-0.29921226288894365,0.17336651601069017,-1.7711985701213526,-0.2586657520781272,0.0,-0.32881035041559126,-0.2874339593233053,0.0
0.1106911091482805,0.0,0.14028919667492812,0.0,0.0,0.07014459833746406,0.0,0.002489640844408585,0.33207332744484147,0.0,-0.21811924126731075,0.1106911091482805,-0.3742535703882474,0.1106911091482805,0.0,-0.3678774399167211,0.0,-0.227588243241793,0.3625888947862897,0.0,0.0,-0.31101570306101717,0.0,0.12699992231729257,0.07014459833746406,0.0,-0.10402101145982112,1.0510685640113773,1.1583525525004486,0.0
0.0,0.0,0.08837675401685952,0.18000582720427502,0.0,0.2651302620505785,0.2789186327869172,-0.006504638341111967,0.019062035960864972,0.0,0.0,0.0,-0.3331081011785506,-0.32881035041559126,0.0,-0.3331081011785506,-0.002262203247747341,-0.2447313471616911,-0.35750083601853855,-0.14880452321131624,0.0,-0.27424019301469943,0.10484119778475744,-0.8604859705741053,-3.643271221251117,0.3837598305716746,-0.04118793408399335,-0.33531498875670324,-0.3097483144547263,0.0
0.0,0.0,0.0,0.2789186327869172,0.0,0.0,0.0,0.0827527821845719,0.12412917327685787,0.002489640844408585,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.3678774399167211,0.0,-6.412875875438928e-06,0.13334089098155766,0.0,0.0,0.0,0.0,0.0,0.0,-0.24605756823101937,-0.36312480785082646,0.01761852097262817,0.04155031746966298
-0.027938326963708588,0.4537128598772907,0.0008298802814695285,0.0,0.0,0.0,0.1106911091482805,0.19782561116528433,0.07014459833746406,0.1106911091482805,-0.38295897682548913,1.02064059620326,-0.3958157668804297,-0.027938326963708588,1.2799920849328976,0.08583541996056959,0.3366456202574839,-0.04049941246740768,0.0008298802814695285,0.0,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.33518648088711755,0.2969268109103126,-0.24805197887011374,-0.375732991697934,-0.21811924126731075
0.1106911091482805,0.0,0.36001165440855004,0.0,0.24576870570930712,0.04137639109228595,0.0008298802814695285,0.0,0.0,0.19782561116528433,-0.21811924126731075,0.1106911091482805,0.09846506731323112,0.1106911091482805,0.0,-0.01222604183504937,0.0,0.46485285219330746,0.36001165440855004,0.0,0.3093615923865174,-0.20010888432609095,-0.2391759738272208,-0.2874339593233053,-0.32650104882443515,-0.04049941246740768,0.0,0.0,0.0,0.2969268109103126
-0.027938326963708588,0.0008298802814695285,0.33207332744484147,0.1106911091482805,0.029598087526647627,0.029598087526647627,0.1394593163934586,0.029598087526647627,0.0,0.0,-0.38295897682548913,-0.5128830065002365,0.07690287082104885,0.07690287082104885,-0.4841147992550584,-0.011396161553579837,-0.011396161553579837,-3.5763281558568543,0.4369145252295989,0.21553230693303793,-0.3382793523900735,-0.4553465920098803,0.13443928531140506,-0.3382793523900735,0.13443928531140506,0.24430051417821602,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.07014459833746406,0.221382218296561,0.1106911091482805,0.0,0.14028919667492812,0.2789186327869172,-0.027938326963708588,0.04137639109228595,0.0,0.0,-0.3678774399167211,-0.32881035041559126,-0.32881035041559126,-0.29773284157925706,-1.1100417916881116,0.06788239508971672,-0.22449537173883707,-0.22449537173883707,-0.21811924126731075,0.0,-0.32881035041559126,0.10484119778475744,-0.30558839336046995,0.12806315483987873,0.3837598305716746,-0.38295897682548913,-0.35674867737929983,-0.2874339593233053,0.0
0.0,0.1394593163934586,0.1394593163934586,0.0,0.029598087526647627,0.029598087526647627,0.14028919667492812,0.0,0.33207332744484147,-0.027938326963708588,0.0,-0.3678774399167211,-0.3678774399167211,0.0,-0.3454853631430693,-0.3454853631430693,0.1394593163934586,-0.22841812352326252,0.1394593163934586,0.0,-0.3382793523900735,-0.3382793523900735,0.02733588427890027,-0.3382793523900735,-0.4162795025087507,-0.30558839336046995,0.0,-0.1587068114341513,-1.6010950311399128,-0.38295897682548913
0.029598087526647627,0.07014459833746406,0.029598087526647627,0.19782561116528433,0.0,0.07014459833746406,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.0,-0.3382793523900735,-0.41627950250875045,-0.3382793523900735,0.12869928727167593,-0.2586657520781272,-2.07219438872986,0.16924579808249235,-0.3382793523900735,-1.972310407046771,-0.0296213362575313,0.0,-0.3678774399167211,-0.22744694742281563,-0.29773284157925706,-0.15730234908535157,0.05147168536410157,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735,0.0
0.029598087526647627,0.1394593163934586,0.19782561116528433,0.0008298802814695285,0.0,0.0,0.1106911091482805,0.0,0.33207332744484147,-0.027938326963708588,-0.3382793523900735,0.017372045691598254,0.12869928727167593,-0.32542256233513295,0.24430051417821602,-0.08798763102935703,-0.33262857308812877,-0.0296213362575313,-0.2742622783163033,-0.35419076958031104,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,-0.36139678033330686,0.0,-0.1587068114341513,-1.6010950311399128,-0.38295897682548913
-0.027938326963708588,0.14028919667492812,0.0,0.221382218296561,0.029598087526647627,0.07014459833746406,0.07014459833746406,0.1106911091482805,0.1106911091482805,0.0,-0.38295897682548913,0.07116287278131972,-0.027938326963708588,0.07690287082104885,-0.20422499036769431,0.14028919667492812,-1.5293311526909172,0.0,-0.01222604183504937,0.32622341608131844,-0.3382793523900735,-0.41627950250875045,-0.29921226288894365,-0.375732991697934,-0.2586657520781272,-0.2586657520781272,-0.21811924126731075,-0.33518648088711755,-0.21811924126731075,0.0
0.0,0.17675350803371903,0.0,0.07014459833746406,-0.006504638341111967,0.08837675401685952,0.09566048641208616,0.0,0.1394593163934586,0.029598087526647627,0.0,-0.3612314429107253,0.0,-0.3678774399167211,-0.30154517449681306,0.17675350803371903,-0.19112393188300209,0.0,-0.3678774399167211,-0.41480008119906386,-0.36773608125183727,-0.018730680176161335,-0.3510188253837344,0.19321795180161694,-1.913531740556559,-0.24885370063053627,0.0,-0.3678774399167211,-0.22841812352326252,-0.3382793523900735
0.0827527821845719,0.04137639109228595,0.0008298802814695285,0.221382218296561,0.0,0.2789186327869172,0.0,0.0,0.2789186327869172,0.0,0.08049057893682454,-0.24605756823101937,-0.40219189735195604,0.5141421271371732,-0.2874339593233053,4.709834340876906e-05,0.1462175888770434,-0.3670475596352516,-0.011396161553579837,0.32622341608131844,0.0,-0.22744694742281563,0.0,0.05147168536410157,0.6054667799547611,0.0,0.0,0.10484119778475744,0.3837598305716746,0.0
0.0,0.0,0.0,0.36001165440855004,0.0,0.0,0.0,0.11839235010659051,0.12412917327685787,-0.027938326963708588,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.32881035041559126,0.0,0.03906067662525442,-1.743260243157644,0.0,0.0,0.0,0.0,0.0,0.0,0.21749354985161878,-0.15738170094736786,-0.15164487777710023,-0.38295897682548913
0.0827527821845719,0.35350701606743806,0.0,0.0,-0.006504638341111967,0.0,0.019062035960864972,0.0,0.0,0.1106911091482805,0.08049057893682454,0.2968075624237172,0.0827527821845719,0.0827527821845719,-0.6103623904712449,0.35350701606743806,0.23643977644763126,0.0,0.0,0.0,-0.04118793408399335,-0.006504638341111967,-0.33531498875670324,0.0,-0.32881035041559126,-0.4268155540745331,0.0,0.0,0.0,-0.21811924126731075
0.0827527821845719,0.0,0.0827527821845719,0.04137639109228595,0.0,0.1106911091482805,0.18000582720427502,0.0827527821845719,0.04137639109228595,0.0,0.08049057893682454,0.0827527821845719,0.08049057893682454,-0.24605756823101937,0.0,-0.32881035041559126,-0.32881035041559126,-0.3631248078508262,-2.020519115381622,-0.2874339593233053,0.0,-0.35502064986178056,-0.32881035041559126,0.08221860645434387,-0.33518648088711755,-0.14880452321131624,-0.24605756823101937,-0.3631248078508262,-0.2874339593233053,0.0
0.0,0.07014459833746406,0.0,0.0,0.002489640844408585,0.14028919667492812,0.14028919667492812,0.1106911091482805,0.0,0.1106911091482805,0.0,-0.31101570306101717,0.0,0.0,-0.2408711047235531,0.396692745505308,0.07014459833746406,0.0,0.0,0.0,0.04155031746966298,0.43387898579700995,-0.009736400990640784,-1.5293311526909172,0.24513039445968554,-1.5293311526909172,-0.21811924126731075,0.1106911091482805,0.0,-0.21811924126731075
0.0,0.221382218296561,0.0,0.221382218296561,-0.027938326963708588,0.1106911091482805,0.0827527821845719,0.0,0.1106911091482805,-0.027938326963708588,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.22449537173883707,0.221382218296561,-0.9588041717290146,0.0,-0.32881035041559126,-0.10742813211903027,-0.38295897682548913,0.07690287082104885,-0.03020053021145591,0.21553230693303793,-0.33518648088711755,-0.3631248078508262,0.0,-0.35502064986178056,-0.36139678033330686,-0.38295897682548913
0.0,0.0,0.0,0.0,-0.006504638341111967,0.08837675401685952,0.4418837700842976,0.0,0.08837675401685952,-0.07256703722655052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,0.09833655944364547,-0.018730680176161585,0.19321795180161694,-3.820024729284836,0.4296577282492482,0.0,-0.3331081011785506,-0.2447313471616911,-0.4056751384051011
0.1106911091482805,0.0,0.0,0.0008298802814695285,0.0,0.0,0.33207332744484147,0.0,0.2789186327869172,0.002489640844408585,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.31739183353254347,0.0,0.0,-0.31101570306101717,0.0,-0.31101570306101717,0.05768520426129803,0.0,0.0,0.03906067662525442,0.0,-0.32881035041559126,0.2255626751406118,0.0,-0.3678774399167211,-0.20602604674961097,0.04155031746966298
0.029598087526647627,0.19782561116528433,0.0008298802814695285,0.1394593163934586,0.0,0.5578372655738344,0.0,-0.027938326963708588,0.0,0.0,-0.3382793523900735,-0.31491609951597477,-0.44248980195493975,0.13443928531140506,-0.0296213362575313,0.19861991837629941,0.3026668089500418,-0.35419076958031104,0.10567107806622697,0.24430051417821602,0.0,0.10484119778475744,0.0,-5.966898766764592,0.5578372655738344,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.07014459833746406,0.019062035960864972,0.18000582720427502,0.029598087526647627,-0.021484474849951456,0.1394593163934586,0.2642495955417542,0.0,0.0,0.0,-0.3678774399167211,-0.3331081011785506,0.10484119778475744,-0.41480008119906386,-0.26296350284108655,-1.5994757510283815,0.04176889185511001,0.12390323374562241,0.28484702498903247,-0.3382793523900735,-0.303510013651903,0.13443928531140506,0.0012223810442935634,0.08335672293480598,0.24430051417821602,0.30369085927468453,0.2642495955417542,0.0,0.0
0.002489640844408585,0.14028919667492812,0.14028919667492812,0.07014459833746406,0.0,0.36001165440855004,0.0,0.0,0.0,0.0,-0.10402101145982112,0.10733083862916602,0.43387898579700995,-0.009736400990640784,0.24513039445968554,-1.5293311526909172,0.24513039445968554,0.24513039445968554,0.24513039445968554,0.17498579612222148,0.0,0.10484119778475744,0.0,0.46485285219330746,0.36001165440855004,0.0,0.0,0.0,0.0,0.0
0.0,0.540017481612825,0.0,0.09566048641208616,0.0,0.0,0.019062035960864972,0.0,0.3153829441457081,-0.006504638341111967,0.0,1.1941502520964526,0.0,-0.3612314429107253,1.366296706668432,0.540017481612825,-1.5956755084485033,0.0,-0.03468329574288137,0.06097719066920476,0.0,0.0,-0.3331081011785506,0.0,-0.3331081011785506,0.012502081950158284,0.0,-0.3612314429107253,-0.16291573838482398,-0.36773608125183727
0.0,0.0,0.221382218296561,0.0,0.0,0.0,0.0,-0.11175330785483435,0.442764436593122,0.0,0.0,0.0,-0.35502064986178056,0.0,0.0,-0.35502064986178056,0.0,0.19290971560262435,0.221382218296561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08474870119762995,0.7714768453365761,2.1773706293945168,0.0
-0.027938326963708588,0.1106911091482805,0.04137639109228595,0.24576870570930712,0.0,0.0,0.1106911091482805,0.1106911091482805,0.04137639109228595,-0.027938326963708588,-0.38295897682548913,-0.040164368798757955,-0.47381591699910663,0.18122588864298578,0.21553230693303793,-0.21811924126731075,-0.16508294190567763,-0.4045011989431121,-0.11733042034186536,-1.6873996528754471,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,-0.24432954071350005,-0.21811924126731075,-0.36139678033330686,-0.4307114983893014,-0.38295897682548913
0.029598087526647627,0.07014459833746406,0.19782561116528433,0.029598087526647627,0.0,0.0,0.2789186327869172,0.0,0.41837794918037574,0.0,-0.3382793523900735,-0.29921226288894365,0.12869928727167593,-0.4553465920098803,-0.2586657520781272,-0.15730234908535157,0.02881530558858686,-0.0296213362575313,-0.28711906837124385,-0.3382793523900735,0.0,0.0,0.09910119974502829,0.0,-0.22744694742281563,0.05147168536410157,0.0,0.4727122248256031,0.5232191469651332,0.0
-0.027938326963708588,0.0,0.24576870570930712,0.36001165440855004,0.1106911091482805,0.04137639109228595,0.0,0.0827527821845719,0.0,0.0,-0.38295897682548913,-0.027938326963708588,0.03565455971350168,2.03321601300553,0.0,-0.27577405105395814,1.7346061928013947,-0.03000534534465099,1.980374898510702,2.094617847209945,-0.21811924126731075,-0.36139678033330686,0.1106911091482805,-0.3136442587694946,0.04137639109228595,0.0,0.08049057893682454,0.0827527821845719,0.0,0.0
-0.006504638341111967,0.08837675401685952,0.17675350803371903,0.2651302620505785,0.0,0.0,0.1394593163934586,0.1106911091482805,0.0,0.0,-0.04118793408399335,0.09833655944364547,0.42488470661148936,0.320636257555007,0.19321795180161694,0.19321795180161694,0.07615071218181013,-1.4928668413321264,0.28159470581847645,0.3699714598353359,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.22841812352326252,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.6061358035703156,0.07014459833746406,0.0,-0.0794332610586938,0.14028919667492812,0.0,0.0,0.0,0.0,0.0,0.2544789925986781,-0.32881035041559126,0.0,-0.3250006649468292,0.16025821353491754,0.6061358035703156,-0.2586657520781272,0.07014459833746406,0.0,-0.120762553807571,-0.09165930289374317,-0.0794332610586938,0.24513039445968554,0.14028919667492812,0.0,0.0,0.0,0.0,0.0
0.0,0.07014459833746406,0.07014459833746406,0.33207332744484147,0.0,0.1106911091482805,0.221382218296561,0.0,0.221382218296561,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.20916421560669438,-0.2586657520781272,-0.375732991697934,-0.20562945271649405,-0.2586657520781272,-0.20562945271649405,0.17336651601069017,0.0,-0.32881035041559126,-0.32881035041559126,-0.21811924126731075,-0.33518648088711755,-0.10742813211903027,0.0,-0.32881035041559126,-0.10742813211903027,0.0
-0.027938326963708588,0.4537128598772907,0.0827527821845719,0.0,0.0,0.04137639109228595,0.0,0.0827527821845719,0.1106911091482805,0.0,-0.38295897682548913,1.166211925132744,-0.03020053021145591,-0.027938326963708588,1.2799920849328976,-3.8883401716247534,0.4537128598772907,0.08049057893682454,0.0827527821845719,0.0,0.0,-0.35502064986178056,0.0,-0.3136442587694946,0.04137639109228595,0.0,0.08049057893682454,0.07052674034952253,0.21553230693303793,0.0
0.0,0.0,0.221382218296561,0.221382218296561,0.0,0.1106911091482805,0.1106911091482805,0.0827527821845719,-0.027938326963708588,-0.027938326963708588,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-0.32881035041559126,-0.32881035041559126,-0.22449537173883707,-1.8818896792696331,-0.22449537173883707,0.0,-0.35502064986178056,-0.35502064986178056,0.08221860645434387,-0.36139678033330686,-0.36139678033330686,-0.24605756823101937,-0.3893351072970155,-0.38295897682548913,-0.38295897682548913
0.029598087526647627,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.0,0.0,0.2789186327869172,0.0,0.41837794918037574,0.0,-0.3382793523900735,0.13443928531140506,-0.4553465920098803,-0.4553465920098803,0.3837598305716746,-0.08895880712980392,-0.20602604674961073,-0.3382793523900735,-0.11597965427871193,-0.3382793523900735,0.0,0.0,-0.22744694742281563,0.0,-0.00514724931145405,0.05147168536410157,0.0,0.10484119778475744,0.5232191469651332,0.0
0.0,0.0,0.2789186327869172,0.0,-0.027938326963708588,0.4622947673444251,0.0,-0.0794332610586938,0.0,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.03363801841088243,0.0,0.23758934003804,0.2789186327869172,0.0,-0.38295897682548913,0.16261131620124047,-0.027938326963708588,-0.4688417011727198,0.4622947673444251,0.0,-0.120762553807571,-0.0794332610586938,0.0,0.0
-0.027938326963708588,0.0827527821845719,0.4537128598772907,0.1106911091482805,-0.027938326963708588,0.04137639109228595,0.1106911091482805,0.0,0.0,0.0,-0.38295897682548913,-0.35674867737929983,0.6812736584720914,0.07690287082104885,-0.3631248078508262,-0.8654295399104239,-1.5868675671812735,1.2799920849328976,0.5585540576620481,0.21553230693303793,-0.38295897682548913,-0.47381591699910663,0.07690287082104885,-0.2874339593233053,0.1462175888770434,0.21553230693303793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2480884968214655,0.0,0.18000582720427502,0.05472953035473821,0.0,0.10945906070947642,-0.004928193755216205,0.0,0.0,0.0,-0.36377087644575645,0.0,0.0,-0.36377087644575645,0.0,-0.36377087644575645,0.21086576754355296,0.0,-0.32881035041559126,-0.29080856659658394,-0.14880452321131624,-0.22786997901211573,0.11973592083094992,0.0,-0.037222729277912536,-0.25431181573628003,-0.14484280249027728
0.0,0.41837794918037574,0.19782561116528433,0.07014459833746406,0.0,0.029598087526647627,0.2789186327869172,0.0,0.07014459833746406,0.0,0.0,0.10484119778475744,-0.22744694742281563,-0.32881035041559126,0.5232191469651332,-3.8223116793288927,-0.7618084408451998,-0.0296213362575313,-0.24805197887011374,-0.2586657520781272,0.0,-0.3678774399167211,0.10484119778475744,-0.3382793523900735,0.017372045691598254,0.3837598305716746,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.029598087526647627,0.14028919667492812,0.0,0.0,-0.027938326963708588,0.221382218296561,0.221382218296561,0.0,0.36001165440855004,0.0,-0.3382793523900735,0.02733588427890027,0.029598087526647627,0.029598087526647627,-0.30558839336046995,0.46683734384277203,0.14028919667492812,0.0,0.0,0.0,-0.38295897682548913,0.40345101798889277,0.07690287082104885,0.32622341608131844,-1.4482381310692845,0.32622341608131844,0.0,0.10484119778475744,0.46485285219330746,0.0
0.0,0.39565122233056865,0.07014459833746406,0.0,-0.0794332610586938,0.33207332744484147,0.0,0.0,0.0,0.0,0.0,-0.22744694742281563,-0.32881035041559126,0.0,-2.669715857125528,0.28914057002633897,0.39565122233056865,-0.2586657520781272,0.07014459833746406,0.0,-0.4473107009754149,1.1147169910377588,-0.0794332610586938,1.1583525525004486,0.33207332744484147,0.0,0.0,0.0,0.0,0.0
0.1106911091482805,0.18000582720427502,0.0,0.07014459833746406,0.0,0.0,0.0,0.2642495955417542,0.09566048641208616,0.029598087526647627,-0.21811924126731075,0.09846506731323112,0.1106911091482805,-0.3742535703882474,0.28484702498903247,0.18000582720427502,-0.1878716127124461,0.0,-0.0413292927488772,-0.29773284157925706,0.0,0.0,0.0,0.0,0.0,0.0,0.30369085927468453,-0.08026459150086823,-0.24885370063053627,-0.3382793523900735
0.0,0.2480884968214655,0.0,0.0,-0.004928193755216205,0.16418859106421463,0.0,0.029598087526647627,0.0,0.0,0.0,-0.36377087644575645,0.0,0.0,0.21086576754355296,0.2480884968214655,0.2480884968214655,0.0,0.0,0.0,0.029770714015937727,-0.017154235590265826,-0.004928193755216205,-1.5054317583016308,0.16418859106421463,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0827527821845719,0.038124071921729945,0.0,0.1106911091482805,-0.006504638341111967,0.3153829441457081,0.08837675401685952,0.0,0.0,0.0,0.08049057893682454,-0.2784786607261534,0.0827527821845719,0.07052674034952253,-0.44017461060880214,0.038124071921729945,0.025898030086680568,0.0,0.10484119778475744,0.21553230693303793,-0.36773608125183727,0.8767255148502984,-0.018730680176161335,2.0499891369471026,0.42022414193046553,0.19321795180161694,0.0,0.0,0.0,0.0
-0.006504638341111967,0.09566048641208616,0.019062035960864972,0.08837675401685952,0.0,0.540017481612825,0.1394593163934586,0.0,0.0,0.0,-0.36773608125183727,-0.3510188253837344,-0.45238222837651004,0.09833655944364547,-0.13178646101072947,0.13472116303734058,-1.5739598629537592,-0.3097483144547263,0.12390323374562241,0.19321795180161694,0.0,1.1941502520964526,0.10484119778475744,1.366296706668432,0.6448586793975825,0.24430051417821602,0.0,0.0,0.0,0.0
0.0,0.1106911091482805,0.0,0.1394593163934586,-0.027938326963708588,0.33207332744484147,0.0008298802814695285,0.0,0.41837794918037574,0.0,0.0,-0.35502064986178056,0.0,-0.3678774399167211,-0.24432954071350005,0.4785621361891262,-2.0316478779190437,0.0,-0.3678774399167211,-0.22841812352326252,-0.38295897682548913,0.44477389786189453,-0.5128830065002365,0.4369145252295989,-0.1528713520916867,-0.3670475596352516,0.0,0.4727122248256031,0.5232191469651332,0.0
0.0,0.2789186327869172,0.0,0.0,-0.0794332610586938,0.2789186327869172,0.39565122233056865,0.0,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.20602604674961073,0.2789186327869172,0.6347335898597128,0.0,0.0,0.0,-0.4473107009754149,0.8037968921327165,0.8088368560847722,2.013524825588312,0.8406406027625393,0.9573731923061908,0.0,0.0,0.0,0.0
0.0,0.07014459833746406,0.19782561116528433,0.19782561116528433,0.1106911091482805,0.0,0.07014459833746406,0.0,0.41837794918037574,0.0,0.0,-0.32881035041559126,-0.22744694742281563,-0.22744694742281563,-0.375732991697934,-0.15730234908535157,-0.2743695887051584,-0.0296213362575313,-0.6119066519754678,-0.0296213362575313,-0.21811924126731075,0.1106911091482805,-0.3742535703882474,0.0,-0.3678774399167211,-0.29773284157925706,0.0,0.4727122248256031,0.5232191469651332,0.0
0.0,0.0,0.0,0.0,0.0,0.21043379501239218,0.07014459833746406,0.002489640844408585,0.33207332744484147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.32881035041559126,-0.23544379502300614,0.1039231427081625,-0.2586657520781272,0.04155031746966298,0.7117016262802086,1.1583525525004486,0.0
0.0827527821845719,0.14028919667492812,0.04137639109228595,0.0,0.0,0.2789186327869172,0.07014459833746406,0.0,0.1106911091482805,0.1106911091482805,0.08049057893682454,0.18185398192960017,-0.24605756823101937,0.0827527821845719,-0.08715775074788751,-1.0398971933506473,0.02322195705512131,-0.2874339593233053,0.04137639109228595,0.0,0.0,0.10484119778475744,-0.32881035041559126,0.3837598305716746,-0.16695895724848087,-0.375732991697934,0.0,-0.32881035041559126,-0.33518648088711755,-0.21811924126731075
