NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.03172733473800041,0.10983239100732368,-0.003278607351508835,0.3708800401309167,0.29407689115537206,0.19702749918682774,0.06973713322821831,-0.0048393001653083845,0.01921410355553766,0.17007747092193215,-0.11088603885770248,-0.3246083936179644,0.11274046528678301,-0.04963812241935327,0.02192043691407542,0.15820195167909187,-0.004322315898111962,-0.028655261100946065
-0.3140940828960354,0.08028434395419398,-0.04533578609458698,-0.22001741196926367,0.6247176232259147,-0.8139857179571716,-0.3005544108778763,0.2974938847556005,0.05587933052450477,0.3053576424849606,-0.16454741144916024,-1.8298077423690522,-0.8828189222894814,0.40194192632782694,0.13721506950929527,-0.32973450811503285,0.3053466035335836,-0.01564843398384549
0.0025478793225040086,-0.2436292383827338,-0.013711981977653113,0.19616935639086844,0.17038521749889185,-0.03854286094741942,0.06581871202542793,-0.08577585614462836,0.008998219705405609,0.40589540995411105,0.2577099895983094,-0.5504464350079709,0.15855021655401746,0.14475515311430662,-0.14913660179238555,-0.03625728638622763,-0.23383826373262595,0.036222024313415147
-0.6747693984513058,0.4677915279716088,-0.20597067060785942,0.09623086289840324,0.5098759594843219,0.15804476102957118,-0.47503522076267146,0.11075412531700768,-0.5629456203033433,0.08643681457487526,0.05849987136439828,0.18252759331581572,-0.20081172549781104,0.4492566820246524,-0.2582863345128757,-0.40871408215922816,0.4839532004970657,-0.4582259616871354
-0.599838894988439,-0.31129534645375245,0.7933542622668058,-0.3767734425571241,-0.5358057774832601,0.7842230356585943,-0.7112311645914149,-0.07512348149724671,0.6961242223297054,-0.14334541219920355,-0.12141979034772113,0.2511315331381418,-0.36913952405817796,0.19008096472921351,-0.023564589846970956,-0.4684425799073004,-0.29667983132204556,0.8361751216917824
-0.5969570728017517,0.3933835303276903,-0.1517983688732893,-0.07846713843836411,0.6115483493725268,-0.22384897723268574,-0.3947090669902771,-0.18532657883261205,0.019354999167299818,-0.09959622135153934,0.35293840467351845,-0.292280586410711,-0.18970419139677133,0.23456789681067564,0.10240362423958602,-0.1835272672181705,-0.11333385172137056,0.12231371455635325
-0.4380091621340665,-0.3886006354046507,0.718095601396831,-0.1787076242510079,-0.5633071430408467,0.5251361853150697,-0.4544612881208095,-0.4490878050385533,0.815776964626574,-0.2526908092675304,-0.39238928941726936,0.3605134051702855,-0.15146045138789307,0.03771219130296715,0.3750251451507696,-0.3248380085547067,-0.5034874488519727,0.8630311025010344
-0.03071807720762962,0.004626981693879832,0.3550347689084924,-0.3779703591826437,-0.13591151183505196,0.39043881410875786,-0.4811335044032952,-0.7936648025566365,0.6496677023406463,-0.32645674066156133,0.06367266435542061,0.1111783224705531,-0.022234041915727483,-0.07911109836289411,0.3154126325186254,-0.2171182192514349,-0.5417872996975965,0.2531386468056344
-0.4195913902399444,-0.34133658458808214,0.24694930776867832,-0.3129866581728642,-0.22939904015356855,0.4135013856114252,-0.43573920193174026,-0.10855334538125674,0.3752354185388043,-0.10281870916046516,-0.33227698516152704,-0.05829033028519724,-0.7336945089888904,-0.5678351811759584,1.07650989799605,-0.703272657184315,-0.05651300996145299,0.6963173572834451
-0.24327338841767318,-0.34183013408091767,0.597725237316415,-0.08977591595356536,-0.1594258042655401,0.3052945303003013,-0.18256639466052177,-0.309005080036502,0.43457055904082464,0.001051866320945585,0.0005609962354397417,0.12604707171282697,-0.27073417003702166,-0.1608832986068262,0.4070036893967238,-0.2718890423157428,-0.27978215965346787,0.408452326474638
-0.4264984770147258,-0.5121916197633294,0.3350185578549452,-0.31069904004930177,-0.7034068926243122,0.029175127688388165,-0.3337521460681837,-0.33129026762966746,0.21961907133964895,-0.28748164698277584,-0.29033364499790854,0.034099817536152384,-0.323477818035449,-0.26910890014268113,0.27816007881866406,-0.2852210697498811,-0.42229321085504545,0.14759067600423129
-0.8613689724231387,0.3506337907564614,-0.3063003992510937,-0.3374663781812542,0.42159300945190353,0.3021728176895372,-0.5085594910532112,0.14443638750553417,-0.1256294413280744,0.7146906524212702,0.8826840478769455,0.414563555041566,-1.564709562895707,1.0537698322478017,-0.7541915097051886,-0.612601639733385,-0.27102055710886713,0.029864333557208095
-0.5425419846921066,0.22739328296669079,-0.19764563278228914,-0.23383481626426583,-0.2978822010713145,-0.23137434324899134,-0.20226734570788446,0.09055059898782447,-0.19783653836141848,-0.07216461238161856,-0.6133290818718308,-0.013099234357136407,-0.21540953031270713,0.5039087107066574,-0.6077245276970161,-0.28277975552150314,0.0605137563335259,-0.21247375374755587
0.1663586005206064,-0.07897126541816524,0.003427762556618395,-0.09203378376662791,0.18122020502190173,-0.14829413327382493,-0.8170240944123299,0.13610474446337656,-0.13080449906820282,0.08570693219818054,0.07313641099253927,-0.12415074875754341,-0.080387170999744,-0.08966346372296852,0.012083002798560958,-0.902839899500298,0.4887520688284158,-0.40929053744753074
-0.2268090136542205,-0.3681492340366176,0.18127782713224413,-0.16775193906640087,0.0534647859988623,-0.3337752527550973,-0.1902943920326917,-0.2169180167824048,0.18994436110831295,-0.6694737072728557,0.5659383094156675,-0.3624753240079536,-0.10722097527335386,-0.38085877905765186,0.31818144748176286,-0.29920646172911397,-0.37523869301660623,0.4321687125559991
-0.931728988478924,0.6126775896835828,-0.7842598861251575,-0.42052805982559277,0.1054824168136621,-0.25822046594324727,-0.432693762323449,0.24569975347432932,-0.43742381417868004,-0.28359746019438137,0.2823119338752168,-0.32167982844586096,-0.5505846009139103,0.20467930195439424,-0.5777978516825567,-0.28204695816109127,-0.13169612520058074,-0.22889317720237637
-0.011421053963473234,-0.5610554034081955,0.02359353009341888,-0.26068724206215504,-0.03987439820417619,-0.2157658754401895,-0.3920953053036086,-0.5959053164829005,0.23725006275745206,-0.44113663664076597,0.14548122341082936,-0.10724358389680136,-0.16896927934185088,-0.2966640073884066,-0.04033067092985797,-0.41690573943437226,-0.4623536248461342,0.25950731250093
-0.7428056994357158,0.7807696462285861,-0.4746416054661284,-0.1274223114783394,0.0753596107210393,-0.1406649120899319,-0.42082965368166714,0.3180680950633641,-0.17012770271311517,0.015126759660071622,0.06405984626566305,-0.09726279940905126,-0.22432288959309726,0.27809654871343203,-0.39156374048047604,-0.5876197822032231,0.29582035640466875,0.04045667407481405
-0.5130005900182536,-0.04231163969251665,0.35800033108304624,-0.2529780446949561,0.41038001112047495,-0.5625773114228234,-0.4221343131977888,0.37880112471350086,-0.09917438622497873,-0.2785564521387081,0.04460040915038745,-0.3265567827691322,-0.19992128364867776,0.11700341147260286,0.14154738815996257,-0.5374297428974653,0.5255164952096011,-0.45045997284426625
-0.40303951487868184,-0.28747014134133725,0.5219905772163965,0.09379861204022942,-0.07403696458670947,0.27225426215681164,-0.22273095243152718,-0.19316758622671615,0.11549626225004937,-0.00853606462510396,-0.012543017086991584,0.0888120219717632,0.07699674619584182,-0.0330329493488971,0.0802650284084482,-0.17259814172559998,-0.26802226472174234,0.2588733573388532
-0.7370924660756776,0.5107910471123884,-0.5782031544535607,-0.25923929978384685,0.2951602532310725,-0.3586339548065201,-1.1620621098823007,0.9976651074337965,-0.7097540877726113,0.056845116466496926,0.24335790674748103,-0.14071559969162695,-0.4942502964739402,0.020094062758330797,0.21269178215993462,-0.9739119960578798,0.6819597361876153,-0.5102012916245763
0.1290651196494293,-0.2948781681124526,-0.21149599201514596,-0.07367490864164693,-0.08365929730325908,-0.1877526964918234,-0.27889276834431026,-0.11161544494364148,0.4720687837144664,-0.1505401977620396,-0.012525198951813622,-0.08592264574376765,0.07742094848830168,0.1080778299039391,0.27193105467978895,-0.33038004793503656,-0.20712518577609026,0.3371946382773446
-0.39889352761990887,-0.14930422278463862,0.28144143376837943,-0.15540794556751042,-0.24465671579895998,-0.41402908587120085,-0.3312487102997343,0.04499728650997706,0.014036189823278955,-0.11996458152537182,-0.44871783182797303,-0.31367619738469626,-0.7057979063791486,-0.08242051624753988,0.1940441099562347,-0.3571294634406689,0.0156491389712523,-0.2163689425457557
-0.27495288724195865,0.0068798738851142405,0.8553988743477682,-0.49631862038802166,-0.0012940107196791062,0.625451228927775,-1.2082138849333068,0.23627271845052442,0.49110492326038374,-0.051491382637007886,0.07854474006232678,0.23678598892144403,-0.18929283361816981,-0.04611707839104445,-0.10235800613591531,-0.9928908667659903,-0.03956692280637503,0.6606413361896882
-0.25936652652118786,0.21431773467409237,-0.3532217359089002,-0.10917422959136526,0.18810630552664004,-0.21257857711005584,-0.9362101464396082,0.44871712105997286,0.04287028637092592,0.17439788625542182,-0.047307698942854526,-0.3108634893802021,-0.2840904792537798,-0.07826495212351207,0.29331472262164693,-0.6715635515354252,0.3913741208687952,-0.35250833661898756
-0.15279914095195263,-0.24329197303342523,0.1340905085556224,-0.17523157900786018,-0.14975078438617848,0.4575604165400851,-0.5166125426408054,-0.208842937033287,0.5822129762121441,0.22664065118922436,0.052315728354611866,0.0249326620097511,-0.29859371318722877,-0.36161633340160176,0.4441546520714799,-0.462992895994332,-0.3868864187358063,0.7326700138579565
-0.24568767142364895,0.18712088462226412,-0.22459872124598673,-0.32283470729523445,-0.19911835591916938,-0.008848474088972649,-0.3352759765359355,0.11295740424587261,0.10723863700393575,0.32708607030659065,-0.4766032467175835,-0.528784668765022,-0.7907836841749748,0.5248472821955208,-0.0514089974656476,-0.5537448874943096,0.023176746802077083,0.31933246762150036
-0.1432930641514323,-0.2507275975004989,0.06598557247062468,-0.128751163619298,-0.08104272378864072,0.42770209395671965,-0.11519057853680528,-0.19022877032462332,0.04860416657121906,-0.12342784473375897,-0.15824110837134825,0.38668432399494057,-0.29812932549241505,-0.5923261551959305,-0.20679883721823994,-0.3204699150509017,0.0013142870632886078,0.2827621414217313
-0.7282785701261143,-0.3252015928963346,1.0462445495138408,-0.3435532946727086,-0.4174239564312333,0.9018496994423213,-0.5042034683895651,-0.1964679231326379,0.6826858273592027,0.07677718883109048,-0.42072395799953843,0.182697626376993,-1.1540419509868953,0.4143432100130974,1.2189137723322254,-0.7467336700247335,-0.17220054788191586,0.8348168205498571
0.021416016274922227,-0.01791631002451466,-0.14462559230700597,0.21075844640419053,0.24875379692180621,0.2865315093985414,0.009219294651789155,-0.06324410123087906,-0.011570635617113547,0.171790708417552,0.03991632310362913,0.3029022570514948,0.08349984800635453,-0.05504192662241179,-0.06251073365175641,0.0061398009547024195,-0.12598789932939883,0.09965275178401353
-0.614711388638965,0.2601977497858938,-0.1882040653132714,-0.3752701481074874,0.357259733494963,0.07464734704657928,-1.3279374981460017,1.0208149466444143,-0.8040694198867137,0.12782283287995796,0.28043684600339136,0.3341825684038221,-0.57165352218128,0.5216500982507394,-0.34469793482889904,-1.253894768028689,0.8411861340714184,-0.633487202868529
-1.090204373691357,0.7039385858828064,-0.8934852724958626,-0.45701160045982686,0.39972683681225574,-0.4731770992316863,-0.8725372827790729,0.5699482750075283,-0.37486616255628913,0.0649517697750256,-0.1414826105251507,-0.643460253277779,-0.5920019802958871,0.30545530489804357,-0.21195277935671655,-1.004806500402225,0.7477779892528291,-0.3057206469871402
-0.3988732861607034,-0.33392269820347864,0.1631108010240539,-0.34863471585919037,-0.45340210477631554,0.43421894857581705,-0.8435837634493843,0.23026430600670478,0.3279335248791721,-0.1855908050347742,-0.37441920838309084,0.03616215893602754,-0.06571392133268694,0.11465847380016884,0.05577626749567414,-0.5816145428087969,-0.1938789487464057,0.3677747817506655
-0.1983834849867661,-0.09668473529469047,-0.021523964858539246,-0.3559144449741682,-0.24986596109093867,0.07923135641813657,-0.2732387501461795,-0.24214368627307256,-0.4500177874759866,-0.010218855166943005,-0.5031069977350632,0.14152076605075442,-0.6178600830003468,0.12607291048568708,-0.2416900924430651,-0.1580850550284907,-0.3268624190591096,-0.37389117627663265
-0.0005365204548116052,-0.14258395460204853,0.02734248246350063,-0.0019517696389010413,0.13862387564536144,0.06994839598734352,0.03729983238697854,0.04536797048855733,-0.011430692002728175,0.6060883684496996,0.4308132895286119,0.0420274613823232,0.11696948814112734,0.09092510387441552,0.0674755497681645,-0.26142809620778107,0.046622779739812784,-0.10656300023739022
-0.015448578304516751,-0.04874385327691193,-0.017699586486266457,0.22430796456166865,0.2060858123371267,0.05094474807220092,-0.15644580796913168,0.008877673037571941,-0.15221872806129486,0.1447578730539634,0.19813874660169906,0.22272490624435629,0.030177767252350513,-0.042108173392920376,0.09218270233735389,-0.15524882929590117,0.30335930119514226,-0.3377161003137633
-0.8091071176951475,0.6563648674128876,-0.4528969882348148,-0.19591617872981296,0.43840293125305324,-0.6274960680296875,-0.5664672701549925,-0.22402182120787167,0.33996391572943035,-0.08344029724153468,0.14930300505600003,-0.17920067626525932,-0.3304327222875774,0.04016287954689485,0.2153443869712437,-0.34071769534459545,-0.09136415768190378,-0.02239680208566523
0.005346387011107062,0.15654781363130052,-0.32942344143757996,-0.00787286667063695,-0.124736916294866,-0.10437718886296289,0.005192028415587931,-0.09495965583866832,-0.18524066106935838,-0.10070017900271575,-0.0723420955277064,0.15558670627104182,-0.0022920452569649263,0.02165467119211892,-0.2637220400788106,0.09090326951840254,-0.3018378812102698,-0.04726982480319849
-0.7117565383218353,0.3963458024977598,-0.30954298385172985,-0.2387546257042672,-0.027338720402661325,-0.16576963202275422,-0.3990643492115191,-0.8112926999829653,0.8683900516512126,-0.2964205022119461,0.16671287325263723,-0.1761163458745534,-0.2517939121251556,-0.34801117654373326,0.20400859237738705,-0.3683366037868498,-0.5667490174523824,0.6684088493296533
-0.012817596104235563,-0.30611261417791336,0.0062027783404387336,-0.06800910423950425,0.2172318224662962,0.11545888479375255,0.08160050142759609,-0.21985933167761149,-0.08392148425435011,-0.1517528606686371,0.2888387551274017,0.3064931434765748,-0.029090486376503473,0.11986971029589272,-0.26263204371209814,0.02060771764787756,-0.32366406267818204,0.06198035878409638
-0.8683702056921089,-0.11336490442514052,0.9387946557983999,-0.45371839813594167,0.06474480586830653,0.07602224697888947,-0.4737320421313579,-0.5802299656763297,1.0301686778702082,-0.3229314871589556,-0.02484138067712412,-0.006389138476258009,-0.3423189494856932,-0.3889168976050674,0.755788031428296,-0.4933929014242171,-0.45458540671876246,0.8091354630825058
0.02126024150193704,-0.5721064594082754,-0.1854605897534034,-0.0837654494631963,-0.14422078244720424,-0.16258229559461343,0.005081702497368759,-0.32700616043452496,0.04020659771072001,0.03227848435915999,-0.35070988767324235,-0.13637516577705563,-0.10906997045081716,-0.17252952821165876,-0.18926334245350368,-0.032099156339029856,-0.48685026050332636,0.24260819275011145
-0.6256407986184932,0.20699974423995712,-0.9494930990485931,-0.17506992281370481,-0.20780568734337498,-0.4310288929024136,-0.9700565091759559,0.9038637349034785,-0.736628973718863,0.14610392473179665,-0.1723581551846231,-0.26938605190044407,-0.5816925690265548,0.061942080578660505,-0.7656975814097271,-0.9249268458596883,0.6012085732489633,-0.4847987280960176
0.09784231319169823,-0.0919460917059434,-0.16376669788981738,-0.027483892065332742,0.09208829328411683,0.08558964713132847,-0.011026622005031949,0.06373723587204658,-0.0009339689264486056,-0.0059485180348058135,0.04893309956962286,-0.014310248450595522,0.027779257994110445,0.06732051797796593,-0.04168159251617764,-0.335703824907905,0.1456525894082654,0.08349169668690405
-0.11723839418819544,-0.23131813209841795,0.389517159447946,-0.004218156589681493,0.04509811121438341,-0.06038372460466911,-0.20673073252013321,0.11308235390157384,-0.13569966957956048,0.17631276999968298,0.08217343912760808,0.200642762498152,-0.06622399816330118,-0.07633543336273778,-0.016128597280675405,-0.5492229077303823,0.5243157111187966,-0.5390763563667137
-0.32926862031209225,0.04548031528904814,-0.19540837257761634,-0.07147246707937113,-0.11951306994163365,-0.13430117336171246,-0.05902728173921407,-0.185698095808897,0.015302346334384653,0.12421209085019126,-0.08475380179249767,-0.0446065929933726,-0.47141153601243524,-0.42198914299966034,0.8646017432852543,0.011969221147463596,-0.46015852270612956,-0.04155477770251349
-0.19176228289167124,-0.24207847458607487,0.019411168750403402,-0.20679529538620123,-0.519431387338003,-0.4781712907976051,-0.19018406611447242,-0.18826789372781877,0.1541226038151652,-0.20469981697287845,-0.08962213635773814,-0.027723372963226484,-0.1971469797669883,-0.21277192068825465,0.4446187402937757,-0.13913902445447401,-0.23460837673277093,-0.18089687240339553
-0.35729070528331075,-0.02094228777906293,0.03964553222579659,-0.16914889986142714,0.03178514358351941,0.10612681603169756,-0.14218488726509865,-0.2652876944997578,0.03531237919673914,-0.1872145092254316,0.06033208903633808,-0.12504009824523987,-0.22834109649334225,-0.1035931473346337,0.1250124988026647,-0.0898557048077408,-0.32079847940694634,0.07300529481744512
-0.11967188879875391,-0.009603310543257148,-0.07386089418919947,0.14843231633330325,-0.01508534645326473,-0.019593883672587836,-0.4569676856588755,-0.42876182804678287,0.9600616870500215,0.0006085853427605185,0.03481460263683399,0.02515538512775284,-0.07759462998246103,0.08181228796057288,0.2677584226063803,-0.2370045209572146,-0.6453252180264061,0.6726511205765302
-0.8306188988733896,0.24086141702782923,0.1777005217858401,-0.26051285901704374,0.11521012385583562,0.17688965454877245,-0.509648681829724,0.22438917319563323,-0.2393988398364968,-0.11814274248658213,0.19202655952228057,0.032020141374270665,-0.42762684754082936,0.35860009210133104,-0.2891426155510753,-0.3612032998584777,0.13306496304617976,-0.2298217789930406
-0.2999129551035994,0.042218035909486834,-0.39923221642835,0.04929102152463668,0.15386228322361892,0.18780469550938042,-0.16253890851292646,-0.10867329705073,-0.2269438581561988,0.8708611679190335,0.538633809069764,0.38518705773810374,-0.14194737775543542,-0.20618111840379402,-0.025887488114586056,-0.08268280302815087,-0.03319115007587095,-0.09544538694062657
-0.08659482538810931,0.1235886963588174,0.14834274606335146,-0.2092445400721358,0.03560490454981246,-0.007238490403325026,-1.1054656542782784,-0.24974145833741163,0.5351890657865292,-0.04669595037642871,-0.09075979678658516,-0.005234700474183134,-0.03377001536916179,-0.18542383956133301,0.08473306207825636,-0.8866262392167545,0.15872343700338282,0.3894521156071883
-1.058869542759546,0.8674154924854893,-0.7608021231929032,-0.26414630829343383,0.5260877211425319,-0.23940822241620416,-0.7535704017034247,0.4697811340180852,-0.2976191914103182,0.11023889478150413,0.10916469699044362,-0.18090300704187798,-0.2967665996094987,0.1720166004397115,-0.1225554010002891,-0.7335046681376262,0.5329347347238138,-0.44801957319414576
-0.6446708376084513,0.46586498207752197,-0.6201229984310935,-0.37545737653068795,1.0410390161858265,-0.4620707110299896,-0.45750820861390884,0.22084226896912784,-0.2834820303652653,0.6996151877294996,0.9434321878694832,0.22887564173890182,-1.4904459319330385,0.8356235950158448,-0.2695801193558951,-0.654689768989663,0.23751864096262254,-0.5265841319491014
-0.36575655482451486,0.2302871318549356,0.020792499102224977,0.40667695308098406,0.23111901516708572,0.22403776714504195,-0.33908259093569854,0.17688248110032337,0.004104001191424736,0.4208392489829184,0.019186497953873033,-0.10339877178210768,-0.4930386973336638,0.7324672125415611,-0.001448403660748118,-0.3639625824610062,0.15027366753712285,0.05156940962087166
0.012828532752833547,-0.03306962891605397,-0.35320938082872316,0.05682168739705299,-0.030218513048923458,0.18933810220058536,-0.10017366613812964,-0.004837634169899057,-0.7010728236938343,0.39273231028049815,-0.12914937739452023,0.283108911464215,0.05013571214544807,-0.035701172101750896,-0.0219512096994243,-0.23480636598886026,0.11437725213705022,-0.587754631686284
-0.6194921293876767,-0.48092239668343867,0.5425224628345575,-0.5292282419986487,-0.35589390088836276,0.40892819607390835,-0.4826536326590263,-0.18814461006752703,0.28062496723790276,-0.20585625302322366,0.18223981959846522,-0.09341425365330999,-0.9043510905047589,-0.01282026511618281,0.056125021761352666,-0.5319149714985131,-0.36294956213327434,0.40582733444623525
-0.2845229483915635,-0.3470427562201537,0.42111232873757665,-0.19974106414264176,-0.1647978613912255,0.5079996826340756,-0.5837706686977,-0.7258271354833281,1.063193466870402,-0.046500941711872,-0.10698423395061471,0.2677782574866259,-0.14824760439550286,-0.3388018851085208,0.21115140240689437,-0.43948540636161115,-0.3313451862802516,0.6914296986462737
-0.9887707615537339,-0.2907348295804975,1.231799773632569,-0.7792233754412273,-0.14710537544237168,0.6095803610944838,-0.737023735297764,-0.16096056297316869,0.9688752787641695,-0.9583923337978065,-0.0925551614212205,0.3254213510954003,-0.7211065742949266,-0.19792623212634605,0.8864230421635712,-0.6584634204994372,-0.15275646170021587,0.8596858800949417
-0.414100168345899,-0.4178606278595856,0.6814226084651234,0.07311830892686477,0.0016337854156364823,0.46085717044486235,-0.30131484522694396,-0.09753111975299952,0.4398893683848454,0.030949811891441154,-0.07247580654772295,0.1224286211112375,0.06129081687393761,-0.06929682032489985,0.32172948570357185,-0.4409659391939724,-0.0986436861604132,0.3865503112262176
-0.337481592384723,0.0763126845957975,0.09962571233620503,-0.22520934489181055,-0.24315689011996355,-0.3726050083645008,-0.3394128282479517,0.17651096412403833,-0.06349257254621635,0.4236343682362191,-1.028006774891697,-1.2235246697772482,-0.6446536426120233,0.5119458708074768,-0.2871129855349975,-0.46980941711296126,0.21527832702753857,0.07570375796585753
-0.3935364980059257,0.2890075522207733,-0.4658366342176746,-0.1848499225455741,0.5190293747850574,-0.2738178853299654,-0.4680654364123567,0.39177839595462993,-0.4064962753995132,0.9695460419381412,0.6535877998611718,0.04355185368432211,-0.8430477962485767,0.3948130878023953,-0.23527241014179265,-0.7848509884102337,0.7050827324633573,-0.6796615153490907
-0.037651843885265684,-0.042886590302455514,0.06409380679404848,0.06436090203897053,-0.08229833171707704,0.5338920788654556,0.008999383257755,-0.0001853419892901484,-0.9385542813136778,-0.09006020579529427,-0.14311584513090284,0.26253738745634947,0.23671265377167008,0.1761963480277641,0.3726372465318817,0.01262388981340681,0.006390844218037185,-0.7859966331706827
-0.5390554822522723,0.300086080889497,-0.2000790882308526,-0.23387742676874687,0.23630427538241577,-0.217671156779531,-0.3258086799564046,0.12067596097738956,0.1385879106210123,0.09899799797388857,0.09917597375317014,0.24730537017949697,-0.028801951483879467,-0.1533924497916974,0.053847276118702325,-0.5226348475406407,0.20593253762103375,0.11942943959198225
-0.32649904487026715,0.06764678301572444,-0.018504781445499257,0.04220266928253085,-0.0028032204140704467,-0.03848815220910117,-0.6484253589861454,0.39643402012605755,-0.06391145139199571,0.16372688826881926,0.0016896725905160013,0.03609120070693444,-0.10261760965525811,0.08257637542316218,-0.1635528511287711,-0.6640058155490893,0.3768114627598882,0.026984174194995325
-0.1586660004674178,-0.10973891225160866,-0.2977366997611011,0.01155524172533782,-0.04517941712396809,-0.19697010930125397,0.01280821898473039,-0.24741239675514076,-0.23226457149497323,-0.11201577826335482,-0.005913054000867238,-0.00962708152720729,0.06194365003158649,0.04144248646210394,0.02192974172626497,0.14546673736780014,-0.3589441476013461,-0.34298788181903594
-0.11227509503727906,0.0908203457632892,0.0996325423998033,-0.16660606318772977,0.18115318348388632,-0.2313907253920811,-0.9883461770009979,0.24238858759824689,-0.23464456493690133,-0.006337735297980466,-0.08443434213036391,-0.06947673794591423,-0.10687276598416545,0.020674024225872594,0.027299313601469172,-0.8375148264091408,0.4777041349626368,-0.4802543411647843
-0.47938577949591976,-0.21933844822023138,0.4345058834100558,-0.3484901127563622,-0.2460079973479406,0.44494791886933177,-0.3580260694036102,-0.17014519566491337,0.46549619382523794,-0.25815826728460267,-0.25837952811277526,0.3707814704776204,-0.36181543262571525,-0.07372914427791717,0.38992937807668065,-0.4181476181514594,-0.19032527871248417,0.47079866899139766
0.015912932530149155,-0.009052390183226981,-0.026751630760589094,0.20590677525004028,-0.041326270397753447,-0.08571821361882657,-0.34343861359934474,-0.05455343617800662,-0.07930715296914001,0.9557797073627334,0.71187793727333,0.5009802391213741,-0.014038323550625391,0.002255558022744816,0.01379560252992583,-0.1726165179739196,0.017514002145486266,-0.1718195307691468
0.010662726253949557,-0.12875693380129163,0.03167440028976949,0.45659095136712985,0.4646774409720012,0.45014456324543367,-0.13206303960029436,0.018062305729316573,-0.42342278875850575,0.23036854361487696,0.1936451595885694,0.3257302908428988,0.2195677388954704,0.1361832817904853,0.05659606240217292,-0.2188076485324365,0.277550779242587,-0.2593292746001592
-0.44066907658112564,-0.41255174302309133,0.08054754431293862,-0.3389568420686933,-0.08370723412080008,-0.43565119077119213,-0.12607804364750624,-0.3256550381575423,-0.04096450662230205,-0.18399485127936327,0.2255092190514701,-0.24152188876233208,-0.17937317260326102,-0.43275850953244527,0.39315571932189025,-0.03224818178508035,-0.5223838931946365,-0.38503363561605525
-0.4625809229397188,-0.1049126495206346,0.43395155278117187,-0.18980370482520503,-0.631838040761596,0.08376080944340465,-0.25538668378199286,-0.38051126900119836,0.12599298532632894,-0.3009544462548714,-0.14596474659453182,0.0814886755488193,-0.2125469963245778,0.20835024679279207,0.15127491691962544,-0.06525749591991716,-0.6764499737982856,0.14286322099181173
-0.9362186285936005,0.5002694151093434,-0.40415262472738467,-0.28143565382958735,0.03155067654167331,-0.43748010465513054,-0.4574038062349231,-0.024551357848733447,-0.555951295576205,-0.1296295558581175,0.0005359775068128556,-0.09085371881303976,-0.2496977082043277,-0.20478775254047935,-0.1859953438403135,-0.29357111842989664,-0.20985459215554417,-0.5323856066951091
-0.3230860325599569,-0.317481356249801,0.410027240302402,-0.24003661517983188,-0.36522926274691403,0.5361276318290877,-0.10583138654828103,-0.18814544306523157,0.15202344959938463,0.08341138004346076,-0.10161467474277669,0.1686500495749191,-0.012197387675975141,-0.23885542831454382,0.15080058102290186,-0.18508462462415198,-0.05320982004777259,-0.03270760492970633
-0.02143175952917896,-0.07585778521355041,0.12489705243455483,0.004292550885795752,0.009517125069707116,0.08551857529892415,-0.03508211483123258,0.03189839760396542,-0.006252778270469468,0.31553790373038054,0.011715732238265303,0.4453543403345015,0.05904947883544745,0.036705610863238716,0.04845795175580002,-0.2992875543346021,0.17092587348940017,-0.002610816065413058
-0.6334557429929403,0.25485897508600275,0.3842210404956631,-0.3912689405826833,0.38078350994811483,0.17509916250508048,-0.9715803396437076,-0.10769035975921365,0.28133039729409015,0.17820941520374745,0.24726977915096499,0.2553053247471812,-0.5764502592147575,-0.07008301624030021,0.4345537144721271,-1.00346669406506,0.21179788041534883,0.06760471020759096
-0.17243857974466015,0.1558348745415701,-0.0011523999800697108,0.10826862673209371,-0.028943670389109395,-0.04802823609038835,-0.16221089252788556,0.03618583678992672,-0.052992993477806484,0.06176550717388291,0.19487966133208806,0.3752857274177489,-0.07391892863687682,0.12942935362446523,-0.11670761701693741,-0.15159918782317466,-0.039377528892241685,-0.11146346297016493
-0.9798663198966483,0.506208204228218,-0.1433347960199511,-0.6948073286904515,0.9639452294190916,0.41991427076891347,-1.1934109603894318,0.8547635181991255,-0.5313183634522495,-0.23443754193111774,0.29277801312124807,0.9700184575926415,-1.6534844945020855,0.45085451565961165,0.7310898503361613,-1.1625871024908132,0.6676148810799615,-0.2765617581257945
-0.8636075577850444,0.2852088556497011,-0.26398668827272814,-0.26062769699348026,0.2663791613253757,-0.16066051781816068,-0.4730745292764678,0.09777852007128796,-0.24723473024470086,-0.09334346898349463,0.05601616666573602,-0.049703432105481726,-0.1615058908603074,0.06814998079385451,-0.2517113465995927,-0.4295840466540935,0.2570926353642986,-0.4512875137374894
