NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.25373955645160695,0.10651848368189537,0.04785532582624602,0.09820793993228591,-0.09914660630583488,0.07929153222048597,-0.06729950427843814,0.03140692895820725,-0.04306080484595226,1.0866430704626868,0.5949846699865512,0.6142180098962201,-0.32884753594318855,0.10188033807832704,-0.22502166903079354,-0.10617061229170358,-0.2270773011260535,-0.1283583146891157
-0.4909628198526852,0.061584258530948094,-0.5958446276485301,-0.220417129910985,-0.2911587623893797,-0.3195690773457717,-0.2816168559491979,-0.022592147247338247,-0.14424003804657512,0.08014004376416245,-0.1039555676713689,-0.3381307080820482,-0.24285953050893502,0.1160779981381816,-0.22462984786570758,-0.22378856027859223,-0.23625450327378056,-0.008541703634840756
-0.5081591471190037,0.01549656471407358,1.1163072371199685,-0.4303208012243098,-0.08242282409893154,0.4008013196711563,-1.391945041773215,-0.0686377613686486,1.5488044727692751,-0.1376870791915915,-0.12242543989667146,0.0848524765916124,-0.2568961693282336,-0.02146068681046163,0.28405878688674174,-1.0764557297134851,-0.0038889772875349976,1.0745841808028234
-0.18632216105038577,0.12441558534327624,-0.20268536238764434,0.0117466185982099,-0.22948996342884181,0.013112722123972076,-0.24275695769431416,-0.01793818907132,0.1282320831564949,0.31994822276973023,-0.026737920316932784,0.17642787154946113,-0.30927372645935597,0.11875837095669639,0.18393951249216306,-0.3203353534906255,-0.23630758692013618,0.39790037983006643
-0.5236887695181802,0.027609652737174778,0.020563582423940813,-0.45097993242845913,0.18271031332794047,-0.3963950041673624,-0.5776738659418846,-0.013407514555593608,0.2965832992647189,0.024176068436899584,0.042963190882981894,-1.1997895707523607,-0.5972351196877556,-0.10166902860304204,0.291425560031345,-0.5250166464357512,0.06450409937792106,0.4157718486981941
-0.27682942313624526,-0.20405299212723416,0.21085913740479806,-0.1750827089282273,-0.47519658887206784,0.45923611928812746,-0.10332795077983155,-0.09459230385090672,-0.003316818360506959,-0.0881019851460165,-0.8680691266971916,0.3155126868372734,-0.4439932026540067,0.01624597529595815,-0.40487258383225516,-0.100458918644629,-0.500061819774085,-0.234576518923472
-0.42649847701472576,0.3995661060401583,-0.2964155444605351,-0.25569514588663134,0.13859519022707645,-0.13278412976459364,-0.32167034735958006,0.20210565159787705,0.05028253794646669,0.1162409005579247,0.2598577332748506,-0.2652575402137011,-0.28913987691193666,0.27151292980112485,-0.09577751343097883,-0.3073510520972716,0.10672267035815858,0.266877288958352
-0.1501628464799839,-0.05239375900819196,0.25410986261725366,-0.3376322569045394,0.04534214561828406,0.25371556232135956,-1.2463103870695063,0.5063997131155906,0.2639859570866952,-0.2545165301077267,-0.13882674163728995,0.1673874883759765,-0.2730543233162575,-0.44882074633545,0.45004337913323766,-1.0382532878035107,0.25483578013820696,0.3710998834350957
-0.014520375519280756,0.08770915772611271,0.015684164032386285,0.2632492542036633,0.19499718971240554,0.058645060137501925,0.06157301528000086,0.022468030589341714,0.008717380479258092,-0.019882333080062424,0.04928652869807356,-0.09415919123905889,0.17787034318542408,-0.03503119348107478,-0.1392049481200738,0.028230541120197412,-0.02016244929544799,0.08709635445867477
-0.4666224577490483,0.09610380004394876,0.007486725512113919,-0.26160778304421617,0.3942255036236883,-0.5346898749471726,-0.3618349051305856,0.22463490751851237,0.03516957959022347,-0.022934392027994792,0.031755467179753416,-0.9823333630222881,-0.2970770901763304,0.15827900953281407,0.06525948064930051,-0.27294229773556167,0.2728116633573859,0.0012589169712895476
-0.0032795271291729965,-0.19766159579355094,-0.005423999866723261,0.16921486391517362,0.145572214007088,-0.07319863698759843,0.05765459407721047,-0.05846852538997829,-0.0014985033708739568,0.07712289139681773,0.6783196548448867,-0.08523803693963965,0.3200924080734627,0.021120868307359104,-0.1674498626650614,-0.01293545613975575,-0.22294211175014514,0.02233491562358222
-0.6661915244360215,0.314417220158769,-0.005423999866723277,0.05473400973175527,0.4823363244785176,0.010373799240403285,-0.5314169480694886,0.2830430405749017,-0.6354364125549653,0.09879869265891995,0.06658157076445717,0.2148878603411564,-0.25677340570183554,0.4477245237446137,-0.31120229667003063,-0.7004421221608825,0.7651606160423847,-0.7001346545000574
-0.1248804933936069,-0.29887983402640617,0.1952914125014415,-0.1716832470291901,-0.1291737221100354,0.021337986630280564,-0.4325863981748465,-0.0659388488055021,-0.156833059346505,-0.09739258788356248,-0.08250871676007296,0.01579480413605992,-0.15625960324923552,-0.0514351904643418,-0.014261282427489958,-0.2630499483175426,0.029792596325144485,-0.4197091080962336
-0.6076858315374282,0.2569473063254691,0.16265674944607492,-0.5770332425513647,0.4686214609698547,-0.21769306313366246,-0.8284602273445102,-0.9243154945486549,1.6078578220477715,-0.2676010010788018,0.32846152070366463,-0.19808150855099638,-0.38584088098176095,-0.019411525736453696,0.4174155551879914,-0.5974694513025641,-0.5038771735119005,0.9121006648850554
-0.3889680628990638,-0.22832470312149483,0.5474498440855502,-0.12984599875112043,-0.5659046651707469,0.48426982453555645,-0.3915488588093418,-0.3418193586167574,0.673455260794029,-0.24275822769430278,-0.6783033535013842,0.5114413870085982,-0.32679354706531244,-0.14391719025248237,0.31631473263182003,-0.3601898794027583,-0.5218446540433399,0.8007765226694321
-0.15570538328854522,0.002190449382635343,0.31120805119180767,-0.3022648862861516,-0.28444490773737735,0.16101878671548123,-0.3924240617310535,-0.6938666795503646,0.5771769100890244,-0.34449188631740835,0.06593151718920834,0.1332752293382465,-0.01364515105548535,-0.08486454612215134,0.24384277907654248,-0.22182135325686173,-0.7196721991474339,0.16849747767890788
-0.4227856732828079,-0.3033338654356933,0.27148405837227885,-0.39834029899702844,-0.36384441209135215,0.7208433432970017,-0.4762310352453823,-0.11761469441270947,0.46857876133122306,-0.07014161602337239,-0.9834276841649696,0.6524914880782375,-1.0404960632919198,-0.4411315797819123,1.4213230185664794,-0.5877643025045242,-0.11252159190653112,0.6208524566724744
-0.2647458276675179,-0.18656169578914705,0.27347319770311074,-0.22178859255642458,0.00011005799938210159,0.38722414236046154,-0.26376923223943616,-0.5443535875336897,0.6829695225774807,-0.09968058385997164,0.05176548300522435,0.18979144912145557,-0.17921629768140873,-0.11344172555799185,0.3886588854964414,-0.22916912578659052,-0.4956633461823322,0.5804149887410652
-1.162915718258657,0.4270090348530182,0.0505551918587041,-0.5817105010286203,0.44520765917669464,-0.0745188091325866,-0.763910679877455,0.07990072333355691,0.23976714382163528,-0.3143868866451669,0.25129469420438066,-0.11989020714171474,-0.6242393545120302,-0.030791178900662654,0.19208742319149705,-0.7517729115397491,0.1500992117345269,0.3895463171676991
-0.8522384295176733,0.3608672431339969,-0.2787147725962504,-0.439956197853351,0.3255701635247188,0.5876355470246286,-0.5003953731049937,0.09888307502768673,-0.11513271825179483,0.0179444289200167,0.7425527987264948,0.6615936287225195,-1.4379014257515474,0.6849166222369127,-0.5610813042006909,-0.5928169408973469,-0.08485834335542797,-0.19827187770747318
-0.4239347539530491,-0.13116586841657785,0.3210241576295231,-0.16297253983188129,-0.056445052614574255,0.327376059068941,-0.2586490730147016,0.04536713749085261,0.16251922067828747,0.06707646340371069,0.0387828963570414,0.4661618647451146,-0.20800633474904887,0.23939969792253413,-0.04734997553001657,-0.5467444853360428,0.14543958794286335,0.22224586999799767
0.19463571157795667,0.03292197999240398,-0.19079798438988607,-0.07501236881567344,0.16480737874964552,-0.132663778159895,-0.8089695619399276,0.05442931952001001,0.06609711836939035,0.5051607318117949,0.10483712365960828,-0.3099221356064857,-0.12105502040520981,-0.05419502204559831,0.06345209945333985,-0.7450237304794781,0.1588774862786109,-0.11856653500614012
-0.2160653331400522,-0.4390055140671628,0.18877020685582885,-0.1506114932416635,0.06449118743447332,-0.2991194767149183,-0.19834892450509412,-0.24422534753705483,0.20044108418459253,-0.34270739850513043,0.230497663515768,-0.3091390424951332,-0.2517191635730539,-0.26001437599435695,0.3482684862676112,-0.3300346930230676,-0.3192661225904126,0.19482117394236215
-0.896284341153582,0.534197093984287,-0.6440499210039023,-0.4499105213667651,0.28166555572480856,-0.1830045609053113,-0.3535626825913614,0.10242914625648747,-0.2342237820963684,-0.22521045553948843,0.2591123885126866,0.20333208890537485,-0.6449816147548098,0.30458084183896605,-0.9174815921520091,-0.2668138781991733,-0.2814486927218453,-0.15459375415073243
-0.0016034276169824958,-0.7513668309043532,-0.07429023560682439,-0.21191925299770534,-0.15242964576141949,-0.14048985174691503,-0.39231299537043024,-0.8284432897245151,0.4415658357653395,-0.12956064647513213,-0.0846068396803703,-0.050473228882899464,-0.15567652602411497,-0.15995220190835782,0.020847107304099527,-0.4131728713402238,-0.574987385965191,0.3817771273009289
-0.5448999590999997,0.34883833183438784,-0.16020843479882893,-0.10542589789086361,0.036894048249073635,-0.07145725327516846,-0.7431205380535795,0.5166780717935733,-0.29369315422851366,0.031024336552033786,0.011628825075666656,-0.03679004401755633,-0.037141626182501115,0.12351629666931996,-0.34633661987510234,-0.6946059442509975,0.34442003515524505,0.003518687415576605
-0.33118369795996117,-0.05855840580371463,0.26066247512434965,-0.14317447862057667,0.41051872120238614,-0.6286468373857259,-0.2640898438004354,0.288309252063856,-0.07916911334950814,0.14157275128758526,-0.20876620581479582,-0.5762302362133964,-0.5451494604303944,0.1492927859697642,0.08803349896198638,-0.5491355316335333,0.4994860355999206,-0.47184387950987833
-0.29034289395399454,-0.3458340921623098,0.42054578591687547,0.09634996785164468,0.10748469567929753,0.44191924159211454,-0.21456683448330974,-0.23822776406339607,0.20883960504246826,-0.0011170235428384634,-0.019858286653791708,0.07481742096434921,0.12807845928697,0.08209282280996325,-0.017856701857735826,-0.29163295773615533,-0.18122983605022464,0.45203762033825406
-1.205034920075777,1.0392427817365613,-0.8326533920280531,-0.36427191168196615,0.38596895351010446,-0.3932131157542492,-0.743774348696449,0.5455839251434943,-0.4199318143778856,-0.03888766239891676,0.2682262563139578,-0.16397248787539948,-0.6662662038543508,0.2969317755021367,0.0252784455375042,-0.7709738384614258,0.48613869956536776,-0.39063283613747163
0.10450081973302297,-0.2672433307064955,-0.1420097255783266,-0.3230728283063671,0.1308218919045098,0.1139856539048969,-0.05576489250650539,-0.4898630426823859,-0.3924971539740922,-0.3034734538630817,0.28387042898785564,-0.09685413715704214,0.042797709526695954,-0.035591213174181235,0.12809423926642757,-0.0921849831995891,-0.4122221227830075,-0.23272663196820267
-0.39889352761990887,0.08565910985044495,-0.2872222312278273,-0.21410480444346228,-0.3297583346016199,0.009919937680803737,-0.3394128282479517,-0.0001861749869948217,0.12809118754473273,-0.022003530124274424,-0.5519135035379165,-0.4935731953241812,-0.7760289970307789,0.033985229495177745,0.20902832426675952,-0.3607914347832357,-0.23870315318193114,0.30565784594679973
-0.3458953194275702,-0.014914487547189825,0.6915184998372105,-0.42551163686339866,0.05365138289468008,0.6005105209158857,-1.1681603935229246,0.3543168231799938,0.3357675112926226,-0.07171764221049365,0.06865245810675562,0.24252787167209028,-0.20630977002497478,0.020211196724675664,-0.05066319343519832,-1.0062527704232032,0.04157703244010985,0.30074412182929294
-0.2701102070353562,0.18842327749045273,-0.3101906205795606,-0.12141618604423347,0.20739890777728032,-0.23461629317043248,-0.8312820533467464,0.4217796412861984,0.11522018301078564,-0.1501773085946648,-0.08103027824543203,-0.3442538984492733,-0.1810076258805634,-0.16102501603935754,0.20685617919479224,-0.6267468457947786,0.13633921036875668,-0.06490929565336967
-0.4047497551829728,-0.051566870023733155,0.3816271214190484,-0.1972279925953359,-0.14160422560046407,0.5109791182370059,-0.24253926762749256,-0.15398170820340307,0.353539398322188,0.21074307429726216,0.10556841726372282,0.0670269884266771,-0.4187538144042942,-0.4918196203751985,0.7454892519624515,-0.36133643874146476,-0.3677940450552116,0.6064678174106243
-0.5388077096026567,0.4049108653808522,-0.6012478652412067,-0.4863345317482159,0.5011216731936131,-0.36934119018693534,-0.6008578580583942,0.501620805283871,-0.6462177828468992,0.5547036149710818,-0.06705019272005006,0.17350540211784354,-1.5485511718693654,1.5114287971797913,-0.9583261462161199,-1.0087896411428432,0.8930693964642823,-1.0021160482818818
-0.17124370388432028,-0.18816752995040784,0.07431744988568387,-0.14589160944403534,-0.09481492479811746,0.4529107833511509,-0.10713604606440284,-0.14467545784677593,0.03867102594198807,0.0010864173166716272,-0.33521309381248166,0.19897993973955733,-0.29739606227047916,-0.5672047027687479,-0.14050760277888433,-0.16520484352261486,-0.18539476827321166,0.04581854153843922
-0.6346089208545949,-0.23084644571536744,0.8486771201262364,-0.3995925381620932,-0.4804681053567911,1.4539957741166583,-0.5056177133815019,-0.19805894874856672,0.7259388761754266,0.08356065160518453,-0.3669211570853631,1.1921324015787633,-1.5777434407403628,0.0798878025603329,2.4450954845368473,-0.7719068776503015,-0.22917490541307817,0.9345422813053325
0.021416016274922227,-0.01791631002451466,0.1712011209039324,0.1031276604769371,0.18271983068636036,0.1578697006865544,0.0010551767035717043,-0.07242873392262368,-0.06320887732793853,0.43311147523371335,0.1501225059298637,0.20572872452333182,0.004864800827231524,-0.13405190360549576,-0.037840981284683974,0.0006052306301412723,-0.13010761708978644,-0.17429041636118006
-0.3462366013951335,-0.025992891188598776,-0.3004993604647444,-0.20929129902628807,0.1757571746173085,-0.4406674029852642,-0.4794912031508787,0.19059612231238499,-0.473528314692729,0.058995293676935345,0.036791898932336996,-0.16355178653593078,-0.44290789308510925,-0.14995228120045292,-0.2712413283333452,-0.5844047686423668,0.3263043738923957,-0.5429628566714683
-1.0641101395289412,0.6973827536246697,-0.7904273287695867,-0.47415204628456425,0.4162736394890303,-0.4920767586362164,-0.8162651409480708,0.5247648135105565,-0.32336881645722626,0.18946603182545624,0.0115213995553467,-0.8119443106007412,-0.6582898792674818,0.3989559268576548,-0.21436332571704414,-0.844211724079031,0.6771920778392982,-0.27080890845713756
0.013291559836672311,-0.29284490723758816,-0.05809971749846025,-0.16554093391873226,-0.0879336079744063,0.15475901744887052,-0.2426481126609034,-0.06618458312838119,0.4208541808363047,-0.1555355576110953,0.10611682912866732,0.046898015178084264,0.07587549569197279,-0.035009235029074284,0.13087918765008613,-0.30338533915344673,-0.22936710022312473,0.33019780974893553
-0.1732153049920277,-0.2615456692669861,-0.2703581945467278,-0.29003570113191435,-0.3074567469812265,-0.027403670361536063,-0.14381830320866545,-0.1882687267255235,-0.2424785513503517,0.24370956906365024,-0.661038080555139,-0.16605955512262033,-0.6404774941174949,-0.027335435225247867,-0.27750657171557414,-0.07667104302948224,-0.307146112469842,-0.2568623521805747
0.028944053524086036,-0.172984196168157,0.008379711079605513,0.04696511913696482,0.06162577916704911,-0.005518993996023165,-0.01908189491983855,0.05442931952001007,-0.021927415079007747,0.9385009796038839,0.48067956600756506,0.27351202528275037,0.06547295799344383,0.06290886913668031,0.037201614734202484,-0.3576511117800659,0.24811362994643218,-0.23413874079760408
0.11657174576718157,-0.08264164228845879,0.3604996294878039,0.16553450752571458,0.21145300244239418,-0.005639326551718179,-0.04324401145223756,0.009000956697863823,-0.047815079745547766,0.17907797567649528,0.16290677623347455,0.20752212947264684,-0.027157875932354504,-0.17388460220137106,0.0264781377351265,-0.05930643681892381,0.1566527746675237,-0.19192866777367473
-0.6150677035204111,0.5104512395410118,-0.3735562450727293,-0.13008001576025663,0.4000235083753338,-0.6935218574803412,-0.440421759695619,-0.20406486219927228,0.2601998635192761,0.1471247199734489,0.050891827668130316,-0.14449579695717066,-0.52979699968536,0.11533248577597516,0.23841879738348906,-0.3578972349511086,-0.06362101690927535,0.048513803662950654
0.013422803324361274,0.1268221027638092,-0.3788250342447284,0.09461695300145988,0.009708455642917592,0.027395436429733012,-0.002972089532629507,-0.08589830680721558,-0.1337433149702956,0.14476547368038173,-0.021224849281328256,0.17239323426620026,0.014664742676639506,0.020595748802859172,-0.02834459663130525,-0.05331826955196883,-0.42727133652484306,0.08051123857579814
-0.6408141061362238,0.1776460229746776,-0.21194451857654625,-0.3095616092288901,0.06888980714081563,-0.3510156296526819,-0.43911784062190123,-0.9293368047124346,0.8788867747274922,-0.2761942426384604,0.1603851517429228,-0.15943245655829466,-0.2347769757183507,-0.39527881531926445,0.29544841986678805,-0.35497470012963706,-0.5447546488536801,0.46908413961822115
0.01666297787466208,-0.33927825990417315,-0.003256659699444134,-0.019092215463638366,0.0961471882981361,0.027461060247109877,0.025218774120779015,-0.22904396436935612,-0.01157158761449033,0.18065975048554694,0.31358882827926393,0.09096334213354274,-0.08058701652418702,0.06742881022986197,-0.041215475711490465,-0.0756152979244072,-0.15151072989880365,-0.04779113440990753
-0.9190287397709311,-0.12061688877220417,1.0094523781641724,-0.43657795231120433,0.048198003191531974,0.06972967532809235,-0.53000418396236,-0.5892913147077823,1.1026594701218302,-0.19444463103389656,0.11457350943340244,0.03239782964493609,-0.34653691302101186,-0.40392136202502726,0.74829406712014,-0.5418973052550781,-0.47377154372445274,0.5953497468247322
0.013183825188682849,-0.5260186405640861,-0.12938706313283851,-0.18625526913529308,-0.2786661543849879,-0.3162341492377947,0.013245820445586202,-0.3903123199944022,0.029850770246202602,-0.21318716832393747,-0.22493415498994035,-0.6959730954969061,-0.12602675838442157,-0.3470374212813975,0.1416126361316211,0.11212238273134151,-0.42362803782169794,-0.04663785122734591
-0.373690184387473,0.2612611821148409,-0.35417372484309695,-0.15797199859809824,-0.2627653819971814,-0.27707084557548306,-1.341003344809728,1.266687547142464,-1.1290232524764279,0.15981038770612008,-0.187308487341165,-0.1409044914499322,-0.4201171328830056,0.012299995637893107,-0.6196962781086365,-1.0405717775592487,0.751260169752965,-0.7180829479418055
-0.02714499288921736,0.002406521588110142,0.11778052625257798,0.01889867917455353,-0.006905235228847242,-0.027545814026344755,-0.019190739953249387,0.05455260318030195,-0.01143069200272817,-0.01948907103908629,0.057517807092601216,-0.004499154138620254,0.00616946713712495,0.04657298918819575,0.08360935124363092,-0.2647655785719547,0.1370845154336701,0.02979299645313216
-0.000399964695435135,-0.2572342106723674,0.0188322708495251,0.04220266928253086,0.020457420246828274,-0.06975975846701604,-0.4808040075334461,0.16769701541087403,-0.24010331789530756,0.18552464032243987,0.0733224096552624,0.10406257410953045,0.009659360071162089,-0.03036580160185283,-0.009241493394951516,-0.7063596297891376,0.6493573077575081,-0.671089020912918
-0.31525594413623614,0.08336780926809727,-0.1647063317438371,-0.15682610790353538,-0.21553591586881843,-0.26607379865440833,-0.0995191150528562,-0.23125140828674443,0.025799069410664233,-0.294391386830872,-0.094163477306588,-0.034918137360296995,-0.6344481652377004,-0.5301936110879731,0.9016690483650535,0.003040735592921272,-0.6998765338406245,-0.054364970494276355
-0.9281795241356021,0.5589479930004873,-0.2648328731394412,-0.4778067563655197,0.6182190342201375,-0.6225292117839244,-0.6203425999237437,0.29541388948702757,-0.19601822337178548,-0.23160505663526948,0.39945893874086785,-0.41491661747312814,-0.49790851624356947,0.1246226026479818,-0.12294710787904307,-0.605690866244342,0.3927653658817001,-0.2599396031572537
-0.35729070528331075,0.04809679524693827,0.10296450843243718,-0.227845758737379,-0.04793968441606231,-0.09168257093772149,-0.1503490052133161,-0.27447232719150244,0.02481565612045957,-0.08925345782433419,0.16176328199049067,-0.39554646866907844,-0.2985721871449724,-0.06407848379080612,0.018975563856633508,-0.09351767615030757,-0.517240381289962,0.0962104316529285
-0.40509114828592707,0.3489558408400115,-0.1315420482199406,0.07998100032274379,0.07847398708429457,-0.11407587474816298,-0.24776901232804216,-0.3916534462989288,0.5239897686461925,-0.0577137324993794,0.16318144887107777,-0.07282815701584548,-0.13456973788543997,-0.01756636576490165,0.2231011336519003,-0.14868696741205026,-0.5893847912152167,0.4560751784851868
-0.9916547323579792,0.6477289723883719,-0.4933849098552674,-0.21626902100519538,0.8158998856566892,-0.45745934728927307,-0.7494335499914085,0.5469258844457255,-0.6080122241223165,-0.014462760491028966,0.31586406579675597,-0.15771591508666835,-0.3997389931265124,0.31121416935324014,-0.3015092347632991,-0.7893189064371688,0.8784203107100524,-0.8526565840383954
-0.17939585526199558,0.0342866864742996,-0.32935091130614735,0.05165092638372151,0.07414225557294249,0.12184458702311428,-0.08340782878083892,-0.09067554864352574,-0.1646699017520857,0.7691961371742312,0.2019625950838781,0.07614886403078198,-0.23483214638687264,-0.3095532770441681,-0.15036861797421588,-0.08262245779979788,-0.02009882894541868,-0.06455108583589415
-0.6183590892588628,0.2688827388693631,0.10907279529591092,-0.3996265258176146,0.22508170968893262,0.07112099550149928,-0.8317211356924106,-0.21300292757043315,0.2863674154145868,-0.27308794218308674,0.20319149636582537,0.06529286455358689,-0.21341227507476243,-0.31906061175672273,0.21755734178756314,-0.7238449264564019,0.18268590179712146,0.2623925020435585
-1.0547575777484566,0.8807598911807262,-0.7461436636041644,-0.3836533055714637,0.6221775052683414,-0.3711808477089001,-0.8098425435344268,0.5332105772382544,-0.34911653750938093,-0.04464198850314508,0.1250133698518986,-0.4087788163779259,-0.4747482577483392,0.2634272111045533,-0.34969889518825553,-0.6159636632807985,0.5138633010745705,-0.31331667670384544
-0.8036646397835739,0.1841394165917923,-0.009912447128203368,-0.3680628538869486,0.1760107763832635,0.16221874059879585,-0.5283670658067723,0.048923204692109507,0.20086186702512526,0.5592861111636617,0.4533922004071834,0.29142540640581593,-1.1945604662520013,0.7895457626702258,0.10742871806269709,-0.677633996972276,-0.051388704200183544,0.20977361387233823
-0.36945229556940845,0.36430361054671584,-0.05978830545329696,0.12546003922422125,-0.030199344989058227,0.35583229879186945,-0.36346535930453583,0.14945186668538138,0.07645389783128455,0.37291029143059273,-0.04162028020476019,-0.14841661533604725,-0.6601808302272367,0.7079653301293048,-0.09820749799159183,-0.43478215379974355,-0.021925279832842544,0.44231915934557886
0.07335160713118075,0.17298190400071867,-0.3670034992031643,-0.04573198876819848,0.15097775689996404,-0.2753295380590675,-1.2063650002501305,1.0610995486401937,-0.805053785174295,0.5350066138321269,-0.07584171728819984,-0.3911289807849282,-0.06092176210172641,-0.024073692598247057,-0.07414126317174305,-1.030402006069823,0.9633288034399269,-0.8872695603376525
-0.6136647229359996,-0.5793943099243843,0.5974437186699447,-0.5022737495229539,-0.34212169987888613,0.36798533449596693,-0.47448951471080886,-0.287942733073799,0.3531157594895246,0.12291626553406958,0.04399942628604969,0.05770334381249064,-1.0658932820242042,0.239390847874707,-0.09265884895814873,-0.5552368017449849,-0.2986043135664328,0.39353082977570325
-0.355465380577175,-0.36330630933215513,0.3583228396369969,-0.1289340806180189,-0.10985246777686632,0.3509527631785751,-0.5437171772873179,-0.6077830307538588,0.9907026746187801,-0.06672720128535777,-0.12447434209369418,0.31084725470886126,-0.1652645408023078,-0.29509773225732805,0.183066583965188,-0.4528473100188239,-0.26496595377641463,0.6599415313930798
-0.8020375954329501,-0.2876429707661924,0.9831106042072456,-0.6792338560178055,-0.17171739765951982,0.6066008302465358,-0.5951979163210304,-0.1612087962891618,0.7656714386923508,-0.5402693401610813,-0.40930873386148237,0.2853936711950676,-1.0492907478568982,-0.3040312055353065,1.438922942250829,-0.6776756102829871,-0.15671559476157773,0.8692807205931604
-0.2862257278066086,-0.34307937366999847,0.5209851004061827,0.07547821378594961,-0.01771625434308665,0.3980788551266916,-0.22218376549485644,-0.045000618500795696,0.3172930501990002,0.12756423378930515,-0.030047376404605336,0.0045621450444064725,-0.10485301432835017,-0.25065980044067154,0.4827996132962435,-0.4285591262236192,-0.09862621390495437,0.39062048933099686
-0.26370119203769404,0.04007691813770285,0.15954556498110747,-0.30569851363141026,-0.169148577615783,-0.31615762939036285,-0.450542866918019,0.30153558961868276,-0.0840614278687355,0.1502390062721743,-0.5101558620122941,-0.981364406973684,-0.49994210501119984,0.3728993860437654,-0.20436891932465387,-0.5042315683524786,0.24592106195034924,0.09045346638211342
-0.5372265567594698,0.464505093314824,-0.6159476005141452,-0.11892865709418945,0.49151834185814747,-0.3588253210966121,-0.4116837091055395,0.2919802729483578,-0.3340054831478913,0.9504984572848912,0.5903779569832879,-0.010147772059832996,-0.8313628590271543,0.2175244130381821,-0.3762587530078681,-0.5486032132144669,0.4092774475462218,-0.43254368964152673
-0.553160971297626,0.2609047125699757,0.06409380679404848,-0.13342840728066188,-0.13491428935359775,-0.4562321533308209,-0.581592287144675,0.5574533094374059,-1.0012528285478308,-0.03913645327380175,-0.10567839299422259,-0.05400470088743146,0.004850926678179181,0.09719382108494146,-0.20609788104920357,-0.5627160533675298,0.43068202749119355,-0.8371971628944094
-0.5129612480898563,0.2935302486313603,-0.19492962036517394,-0.25101787259348424,0.2528510780591903,-0.24918887616386343,-0.26953653812540257,0.07549249948041774,0.10723863700393575,0.22351226002431915,0.2521799838336676,0.07624190026994723,-0.09508985045547423,-0.05989182783208623,0.03000895681626129,-0.36204007121744675,0.13534662620750293,0.17946006996104488
-0.3892926004677235,0.39456955610639716,0.18164685061025368,-0.004218156589681493,0.019091670979618995,-0.019719740439324777,-0.32613447461423306,0.19733090875468093,-0.04291800523943657,0.1545150179460624,0.013416539079762483,0.08943902602829992,-0.24552213008325202,0.18775116047189636,-0.193264764077853,-0.501539388695427,0.25176146343343697,0.021538165531690936
-0.0385949684489936,-0.25930358777090656,-0.38024066732879186,-0.02501328286359105,0.13634224314203888,0.0733982657829988,0.03719098735356769,-0.23822776406339613,-0.283761917594036,-0.09646901546950641,-0.013228323567667358,-0.02585790493185527,0.06650943766882679,-0.04920765342636041,0.1913945242088603,0.08203489207933162,-0.22773751230560285,-0.3056349814903651
-0.46458258246616563,0.03707727113565609,0.625070611483097,-0.3400687154759514,-0.01647021377670465,0.5536579155123499,-1.0754236846144813,-0.3605568089857129,1.1340058877467765,-0.21274751727454866,-0.23402827116334834,0.2482465144121342,-0.18665330083517626,-0.17871846999106494,0.37197643343692816,-0.816617001150694,-0.32645962355158664,1.0764508350261448
-0.19396652000874656,-0.5778975996035001,0.07867117247565772,-0.2800387967458028,-0.3395673308854999,0.3129838891885364,-0.5672247427344437,-0.20725357741276748,0.7550366759964394,-0.1998359494424628,-0.386746374347019,0.3405426354364895,-0.3048403247227363,0.025649509447557325,0.3586059135613627,-0.5064651716966238,-0.2462657055236735,0.7497096738009932
0.015912932530149155,-0.009052390183226981,-0.010949321274009825,0.31353756117729364,0.07975836377040663,-0.041653639430121216,-0.3352744956511273,-0.045368803486261995,-0.06881042989286043,0.6944589405465721,0.41789207460514866,0.18146281984644994,0.06459672362849762,0.09071998609925822,-0.0150698296541568,-0.16708194764935846,0.023740393760617557,0.012373176814442758
-0.2102453875776211,-0.29456595823703435,0.3790837848218017,0.10225396734437824,-0.10188773887382054,-0.20025592907796902,-0.5310874511996394,0.468677412059391,-0.5272628546272042,0.2102004517983468,-0.05333029530517139,0.08743038429226731,-0.14614774860308768,0.05840129477699723,-0.13537065120841804,-0.6390684166842168,0.5490016073141262,-0.628968271698793
-0.39736788319998995,-0.34724547550840545,0.04777146941082704,-0.3560972878934307,-0.0974794351302768,-0.4703069668113712,-0.06980590181650423,-0.28010172567969494,-0.05146122969858163,-0.5107611600470885,0.2791994440208446,-0.4092986877954239,-0.10189614649709168,-0.4674293802329424,0.377151042353758,0.003909754303780346,-0.6804384495787386,-0.2975519388516026
