NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
0.3928582132464148	-0.1658090244357427	0.1576940324990726	0.1904840672391761	0.39294596062223797	0.4490810978539861	0.0951320400858858	0.0542448105284246	0.24630076131825218	0.5301006669077419	0.46517563822551694	0.5316293008291624	0.1306865136591083	0.04796365920360829	0.2430561706589127	-0.0251411973865596	0.2041290274048992	0.2914094788453
-0.122958166476799	-0.12726632064579346	0.1258478559907335	-0.01707244088191151	-0.021914026117798302	0.04706593519477059	-0.19222329077316652	0.053506774562082804	0.04198879629987168	-0.1008117456050707	-0.1744878473734209	0.2206953699291194	0.2246031693485167	-0.0870224702839332	0.18927142285431442	-0.03390168846452801	-0.004904502120078091	0.038201476521813826
0.0	0.4143306524962596	-1.1839663954583877	0.0	0.0	-0.4524106350939465	0.0	0.1070235450966214	-0.2034837273005894	0.0	-0.3000167263785322	-0.018540194687712203	0.0	0.0599997909155367	-0.09080734788089971	0.0	0.09703677216218898	-0.17159073377509115
0.17700304037210324	0.0030918588143051817	-0.1636199176083214	0.012173951510042302	0.008184894905444703	-0.04078982188307761	0.14356733951130696	0.017997748407204195	-0.16373783682039042	0.098620631687432	0.10499371989908171	-0.0423693586079719	-0.2502089966155637	0.1988150744297981	0.2236953803156893	0.0252429188127421	0.019760320667904306	0.010371317438737926
0.07094243218561158	-0.1440338671989952	-0.019382520229632383	-0.0708069835246229	0.164970057240327	0.087943230102346	-0.040053491410382114	-0.11804410472946925	0.07249079225162192	0.020226259573485797	-0.012037258737407599	-0.0163844360648914	0.017016936406805017	-0.024883384473956882	-0.01776076264878823	0.013361903657212792	0.10702490036479673	0.03242789641265642
-0.3342064662170317	0.8673360209566119	-0.25650480072232973	-0.046382571239886206	0.6731596608213473	-0.9012783841076943	-0.13518553149626794	0.2774765334134121	0.010496723076279593	0.013540553004280587	0.5762530928590697	-0.9767666732818941	0.0124342746042998	-0.01611893710942261	0.007647831806348197	-0.10117938613520072	0.15327089291628082	0.006797145608880201
-0.11683842949276024	-0.0017379630275644042	-0.3239365040113118	-0.04642082587221241	0.021894891393689497	-0.05342959772697581	0.274073275013313	-0.03636867978610281	0.28982227339472566	-0.009211870322756801	0.004129040301738218	0.0537451152075307	-0.07588335823446331	-0.06173931698289231	-0.06307483610502201	0.15713672205875517	-0.1157866362853931	0.1596461893039426
-0.0107436805141684	0.026609813468123196	0.046213524878720005	-0.0269544924756948	-0.01102640143561101	-0.018899659404530103	-0.008164117948217406	0.099798123006272	-0.010496723076279496	-0.0347301512321863	0.131875068703579	0.0688575607249155	-0.0032906992649687997	-0.10002469055009851	0.06367483934753959	0.19772783913740472	-0.08690646514798529	-0.11843178714288549
0.11560082577911246	0.03353050877152669	0.035094276599663396	0.017072440881911427	-0.043985963713129295	0.0658180029194646	0.19222329077316658	-0.12403835621230952	0.1011763772084926	-0.09746770703759569	-0.20091429201956723	0.25408417886631285	-0.15134410677766613	0.1293522990413828	-0.3381581703202553	0.0215552207225278	0.011821381265820996	-0.0434354554591147
0.0	0.0	0.0	-0.05869685887595191	-0.0660339662354458	0.10065969723470831	-0.00816411794821742	-0.0091846326917446	0.0729134790869083	0.0979610514010974	0.0178633722395954	-0.083722823965599	-0.07023109065163011	-0.008982931878594301	-0.0767787196869023	-0.0036619713425669054	-0.0997076264794565	0.0915338881635033
-0.14955160599732187	0.23799999605747207	-0.0880731842791066	-0.11997915011419041	0.00563527625732918	0.14785143204920523	0.023834840989762296	0.009061349031452698	-0.0516382417108249	-0.0866386071318711	0.08955058046033962	-4.282257691309854e-05	-0.03170430466867974	0.026607660458898397	0.027214680406002112	0.15412029053619225	-0.21879051712674497	0.007604718210150602
-0.1249873060809155	-0.22353443575445814	-0.1827773029382588	0.0757054728964921	0.11825266166429199	0.05026414860396308	0.08870944267224168	0.0637992942010448	-0.09334334279241885	-0.0180351456558471	-0.012280878815762404	-0.004611732464569599	0.008588890860242102	0.026776194703018903	-0.1009022786260641	-0.004703134005426768	-0.016652659964167094	0.09203096144639256
-0.056347347288955185	-0.20156495272986025	0.11661079034225574	-0.014708269046021794	-0.00550600019444758	0.022125341476903038	-0.047132120794107946	0.0017143092762207934	0.08145479955129986	0.1776253948485143	-0.009520284630124998	-0.03528660344232909	0.0465131995132306	0.30367057441972917	0.0011088821830602669	0.033319220671015004	0.08651994151195819	-0.06281597845192655
0.020902699963613297	0.0289503248015847	-0.048932290278234	0.017021414950954494	-0.021904425419987578	0.015630355113929878	0.008054532472402398	-0.008691498050577104	0.13490754826225068	0.28264963578155633	0.1060168375543617	-0.4055238981184127	0.14523300708559808	0.06963475965118031	-0.0565264959547957	-0.06655900852671248	-0.0715298133362925	0.5102438195135446
-0.1105308144258033	0.2735637657038632	-0.198955465966446	0.031627543239712286	0.0002488180849277988	-0.2860697067855692	0.048217609358599534	-0.4324924082671691	0.8645659376885588	0.1062245768977682	0.015661690784348814	-0.2910479872049454	0.009553592369946191	-0.0378310044450531	0.0821787298218381	0.11974319074416828	-0.7133921903819634	1.063611070870726
-0.0122906851562284	0.2901753948603279	-0.23681516577804199	-0.0586968588759517	-0.11257908262298869	0.14435232057926262	-0.008164117948217399	-0.0451834614969719	0.0514973460990628	0.2551992548941462	-0.06184373028743789	0.09158442427344342	-0.04916312494498029	0.060706911403600405	-0.0514618590608443	-0.05363113999916629	-0.1450966782574853	0.34824228633741827
0.0251681799947384	0.290931576730678	-0.7223330277461348	0.0658787438422539	0.008347473388857385	-0.14444531781480222	0.12942044693751398	-0.05412152686813268	0.3929578612046136	0.25392842423059325	-0.0605950607095867	0.0892853014540711	-0.0226174111171481	-0.1206580353894662	-0.2160844248991033	0.0814140119990084	-0.025814390496373407	0.16060222844232824
-0.010743680514168394	-0.014832840543034187	-0.06119828432588949	-0.012241956452868186	0.022057603220127286	-0.022037716060376578	0.10492809309286155	-0.008691498050577194	0.010355827464517409	-0.32457519485008646	-0.0335197625870999	-0.3936331276445559	0.1030828533732164	-0.06770718256756586	-0.081396725595757	0.04481670574064667	-0.2526041329753343	0.3258688059973164
0.0	0.12434716622902858	-0.31582671321093836	-0.1076307859272534	-0.07413748855979352	0.29833776037335924	-0.00816411794821742	-0.06342944322016911	0.1349075482622507	0.2613207668161614	-0.016817886074110583	-0.06127891707074856	-0.0786350471791229	-0.009191999675098199	-0.0670666672013521	-0.005534570324561117	-0.23966439398415582	0.5283730470205451
-0.18912314011224518	-0.014153475454910525	0.19812177906826978	-0.07565020962051378	0.021885290695878697	0.0785781684660685	-0.14226416087999366	-0.000244901325174407	0.14120977089647635	-0.23257122700455152	0.0346133860532339	0.0480036515390429	0.21640828061752776	0.15845405631212922	-0.5430790491754093	0.009673138559031402	-0.02030569511501079	-0.060031544947319895
-0.20492168793044885	0.07046979559496838	0.1307752372417261	-0.14647840950202712	0.0658808217710625	0.30162897101809116	-0.3746416432305075	0.3148181545185753	0.0503854131629939	0.04056808422701579	0.06186176510714089	0.4412683678679849	-0.29965929348283926	0.0787386088498987	0.06076000454766742	-0.21171477235036762	0.09987127882638724	-0.0026762084108160056
-0.00582740645167712	0.07360247999514011	-0.05487736053125791	-0.026954492475694813	-0.013772201009476709	0.05985897932157558	-0.008164117948217475	0.0997981230062719	-0.11363231088616718	-0.3287725185572933	-0.05404305404837112	0.06628729174905701	0.16154219151944527	-0.2676305296533206	0.26217663589385565	0.023321830246471942	0.1505634935761451	-0.3125937025913831
-0.02609423416241613	-0.05424465087408026	0.007514327375649395	0.017140445824737338	0.0192830015528295	-0.047240919341773324	-0.056272141831001904	-0.009061349031452726	0.030785691170027996	-0.12451426205043081	0.1905243023779209	-0.40072719802847545	0.06628789897159482	-0.24605424638482326	0.0730835378127617	-0.16059477632319408	0.24617607685444978	0.07973140818166839
-0.027950639732887972	0.0873910924047836	0.15044292453394936	-0.0171404458247374	-0.019283001552829526	-0.018899659404530103	0.00805453247240251	0.06330615955987731	0.051497346099062716	0.12451426205043059	0.040137908032587	0.1743922013953602	0.0007332632219359952	-0.002459496624863	0.026985422024194294	0.15526507152828692	-0.1751060105759161	-0.043958441792629005
-0.010743680514168297	0.06809087587039381	-0.029593665352731113	-0.012241956452868186	-0.011026401435611	0.018910631630599473	0.1049280930928615	0.027307330754650028	-0.051638241710824984	-0.32457519485008657	-0.041528422634165396	0.3066687031837158	0.10308285337321631	-0.0848208750528123	0.014976214267291288	0.04481670574064672	-0.24124249876727238	0.14456662299618994
-0.2946010135807896	0.6296866348305169	-0.3408691366310039	0.1565476747031192	0.3075140844820406	-0.5527202497406284	-0.191567258803085	0.7007843089888365	-0.5545955918118466	0.07109184433802279	0.0145582665104649	-0.10804181873227481	0.1338537604050671	-0.2411079696543193	0.10345427336985	-0.1550791750291563	0.7920494835614752	-0.7058118990327704
-0.005827406451677	0.0404368342688802	0.0335716772894567	-0.0269544924756948	-0.013772201009476709	-0.0188996594045301	-0.008164117948217399	0.045553312477847496	-0.010496723076279607	-0.3287725185572933	0.4228666512598413	0.04258522401792708	0.16154219151944518	-0.1428087884291608	-0.05398598698736645	0.023321830246471886	0.0193408531608978	-0.1928022424391862
0.0	0.37286879428954567	-0.9659603674997876	0.0	0.42871356033061025	-1.3060816732267586	0.0	0.1070235450966216	-0.5529200764287294	0.0	0.2026807042680433	-0.5879620578729362	0.0	0.011663796366432888	-0.11103724768284029	0.0	0.16537489791734722	-0.9177426981548595
0.026094234162416005	0.06252165915897784	0.024090291597509	-0.017140445824737394	-0.019283001552829603	0.018910631630599584	0.056272141831002015	0.009061349031452698	0.010355827464517409	0.12451426205043059	0.0325400818450787	0.5088321076747788	-0.0662878989715946	0.16363780099261618	-0.044106466930126986	0.16059477632319408	-0.2322863006446994	0.0871730266025854
-0.5219873278954034	0.2135988151111362	-0.35235871343508973	-0.1001341225262502	0.1100486320347385	-0.078600036722193	0.4669437124477116	-0.25285478725863364	-0.1046854395392713	-0.0935416649477749	0.0520965936275914	-0.0886081027844712	-0.1464100801133636	0.08080078666091797	0.011258975131092405	0.21159692724824009	-0.14038237030751577	0.010300285194081382
-0.026094234162416075	0.0010634323289471226	-0.055694910570667666	0.017140445824737394	-0.035825003880698925	0.01260160164069829	-0.05627214183100204	0.06342944322016919	-0.031208378005314397	-0.12451426205043065	-0.1601910024084485	0.3727482063789613	0.06628789897159482	-0.1332832369514929	0.2958611226923409	-0.16059477632319397	0.07301668893823518	-0.1546429889469217
-0.16304575407509764	0.22281907946997428	-0.6263065821018663	-0.12238154695062281	0.3328534929013756	-0.7601243150356312	0.3844376962374835	-0.7564951954774887	0.24797627670136949	-0.18132407005136603	0.31991319951285974	-0.432787173638132	0.012883328882915795	0.03639119666409202	0.00784118523221472	0.532726371779157	-0.9136870580336297	0.1628469083453684
-0.0015299342460096121	-0.034886821753020714	-0.008287982110929792	0.026954492475694786	0.03032380403515672	-0.0189106316305995	0.008164117948217475	-0.04506017783667993	-0.010355827464517409	0.1304930659146269	0.06225453081091431	-0.4823371240465448	-0.0882831289485945	0.11822172222322389	0.088816041881455	-0.0356682979884721	-0.13383614305429176	0.0209453663911964
-0.0828746538428353	-0.0518105357575891	-0.2013011403326413	-0.0389624763671018	0.1318621175115745	-0.4523614124686628	-0.543786825150959	-0.218212078716617	0.390296076539161	0.04043672525269879	-0.06762494008881229	-0.4356863840099583	-0.1879543046252768	-0.1146999365242402	0.1089790460837853	-0.31056796256118013	-0.16815085251935918	0.4825128921713948
0.02609423416241602	-0.006555832258136607	0.001989005968362767	-0.01714044582473742	0.016546802676774552	-0.012601601640698401	0.05627214183100204	-0.04518346149697183	0.11405499772145372	0.12451426205043059	0.15300401008049738	-0.06903814703680872	-0.0662878989715947	0.0935006219596111	-0.1319361225286051	0.16059477632319408	-0.07058591141353077	0.14628831656571606
-0.5400734273287667	0.3314261402783883	0.0	-0.4471872289843527	0.22795670198628937	0.4617975268883413	-0.3674637945646251	0.3066197911091656	0.1041218570922227	-0.1020095035795495	0.2094873652503526	0.33081793157786077	-0.26648496605509653	-0.04005138311101619	0.12632468267963942	-0.3371448784454891	0.15632173544577793	-0.020734098813740387
0.24547241374797668	-0.5799477683389054	0.9784048386347193	-0.10763078592725339	-0.2689767167910322	1.1650861680606013	0.1351855314962681	-0.5827402042593672	0.8507181838460447	-0.1625989712355829	-0.0434930178828904	0.281597341647574	0.023842780702212685	-0.057207992494859417	0.18881372514274436	0.15098186443607464	-0.6997303537491526	1.0615407705554274
0.12007103201842428	-0.1634493089067247	-0.07927766271418071	-0.036568524588928814	0.1430033939633512	-0.1884059987379129	0.024382768368837304	-0.06330615955987731	-0.052060928546111274	0.015546762793848423	0.008596575167736702	0.041770299711724995	0.004565787637240359	-0.09089654122005829	0.154008698955344	-0.0634318452884684	0.1314180362491949	-0.0673426835368503
-0.5170710538329124	0.27993010656365613	-0.25445023757449226	-0.11484665854907661	0.06594302629229429	-0.028281103183897316	0.3538515014066326	-0.1986099767302093	0.4143739941924589	-0.09773898865498151	0.0449096012996404	-0.020439741718237092	-0.08795074196713482	0.10476891618868461	-0.2406616243850522	0.19010205175406525	-0.11101497665719995	0.13755363691856726
0.026094234162416102	0.043183034233474804	-0.042235512941994485	-0.017140445824737394	-0.0192830015528295	0.018888687178460817	0.05627214183100204	0.009061349031452698	-0.09334334279241896	0.12451426205043059	0.14787118705033278	0.056902746877579014	-0.06628789897159482	0.08324136651688491	-0.03360827686282483	0.16059477632319402	-0.035204594109502524	-0.21914209625185455
-0.29769287424735114	-0.3653047250943785	0.5832562816287516	0.04406092101312742	0.016580271776086897	0.13832776840901478	0.2096370152340934	-0.14584457012528712	-0.08157855921027979	0.021082152335536494	-0.0336729085422124	0.13810905867872902	-0.033702685838635005	0.0879416919182268	0.10416423911138499	0.05438444762383199	-0.035723560109426955	-0.011054507397004143
-0.09782402354779651	0.1500111897362977	0.029110836059089002	-0.012135578350582696	-0.2801897651260952	-0.3674852243367696	0.024382768368837404	0.0091846326917446	0.0104967230762796	-0.2327783255544051	-0.10482653945395999	-0.1491801806475074	-0.0192976005837461	0.1066411596399336	-0.059618703141789194	0.0756277463506882	0.1265918258386917	-0.06562708715570671
-0.14955160599732192	0.3071543042568128	-0.35019399288774017	-0.1199791501141903	-0.024473178792211905	0.11282915317990261	0.02383484098976231	-0.09942827202539631	0.0306447955582657	-0.0866386071318712	0.2002334359056758	-0.1371620853942521	-0.03170430466867981	-0.027432231581684785	-0.023144448885983	0.1541202905361922	-0.3226576074133579	0.3954048006250838
0.19403941417473636	-0.0024005411148844136	-0.254966197915826	0.0658361629695563	-0.0658951561462659	-0.037629820775092415	0.12604551045937362	0.03575059548923412	-0.20320384007181858	0.23056501721498351	-0.1671389750371926	-0.0421375680759975	-0.1993642773977825	-0.29815401127396934	0.5548039125385249	-0.017179539606513083	0.0044171462311745	0.01959575374271616
0.03319338511984171	0.0013154873956275903	0.03624654738484118	0.01702141495095444	-0.021904425419987605	-0.025033629051414402	0.00805453247240262	-0.008691498050577118	-0.009933140629231008	0.12541143228850732	-0.37089286775385066	-0.42387756314725783	0.12416504137894824	0.020211825894742186	0.15261078663888783	-0.016589839870113088	0.05369690918468456	0.019745439717508112
-0.0033863398164816205	0.09847191324094572	-0.016951817763467714	-0.01714044582473731	-0.013772201009476698	0.0062925716507971075	0.00805453247240251	0.09979812300627203	-0.07249079225162186	-0.1284868561250589	0.13824039331241547	-0.0739651816780089	0.07123912572884944	-0.2522111129908899	0.2488179351297815	0.04317469903595378	-0.0643452485668416	-0.08932076121034299
-0.25195061423102016	0.0010082369370305044	0.24121568906879431	-0.017097924215606602	0.00808908794187524	0.03129884633305252	0.37094683563377223	-0.32682498343375826	0.06269854723415319	-0.0137064629743233	0.00756052311311331	0.08211819647945509	-0.16157543614354922	0.05855733312025449	-0.049734268772277504	0.11564493169956039	-0.12311498037839011	0.023578742053624813
-0.15793742323898818	0.6735272960696449	-1.0239925315493137	-0.021877382713692772	0.8924770015367283	-1.3748737208811366	-0.13692705203084132	0.548700586055535	-0.8529572816762102	0.337546308330467	-0.0842762457672553	-0.8355880663831378	-0.3719939658729463	0.5806052543542288	-0.8858169204356077	-0.18268480515004426	0.7578390741251768	-1.170314916159754
-0.2519506142310202	-0.33592950746610395	0.07063853722199676	-0.01709792421560663	-0.0660292325580531	0.11951554393097519	0.3709468356337723	-0.1640905518484845	-0.04043704057573472	-0.013706462974323486	-0.08040792695331311	0.09948465633661682	-0.1615754361435492	0.07839597366490769	-0.057567911106586295	0.11564493169956036	-0.021002851445415693	-0.022968718355949824
-0.5118133866674668	0.6589248892029813	0.0612889708049067	-0.322517989830709	0.2639253496408298	0.3016289710180912	-0.24664580747858866	-0.04469032685580432	0.420674312831931	-0.12517239036524672	0.24831979902343618	0.4412683678679849	-0.19350251238649396	0.3782692942303108	-0.04541382637626769	-0.17030715706412114	0.034900230086930495	0.12452607936096591
-0.010743680514168408	0.07915249251099932	-0.02327274155809933	-0.017140445824737394	-0.008261400466123899	0.018910631630599528	0.008054532472402495	0.08204527592424199	-0.0516382417108249	-0.3267663087677253	0.05964471571865389	-0.0713857690914215	0.14449818829970018	-0.27822778692266525	0.2269042167043949	0.03082823129395368	-0.1133522576088003	-0.07966967414929493
-0.2519506142310201	-0.3359295074661041	0.09273982285114318	-0.0219964135874757	-0.05504590091956518	0.04086632268150597	0.2740732750133128	0.16285771524556572	-0.41465578541598325	-0.015897576891962098	-0.050448657810214514	0.028029624393924812	-0.1201601012170655	-0.0107671748542741	0.0745440409436593	0.10165645725286743	0.042061854185092	-0.09328271422133172
0.5133433209134765	-0.3974093556864447	-0.3628577881290684	0.13423645304915882	-0.060374821576615	-0.24176999169651553	0.6229193857678545	-0.8635187405741104	0.37028889966893713	-0.07110091175199539	-0.195935815043423	-0.3347584849165603	0.1311940126980139	-0.2117750778011496	0.2619237773845089	0.4953282167633798	-0.5908826036488204	0.20074565946398812
0.1066644882648235	0.2059169868557158	0.2353336992636753	0.322517989830709	0.1978722153455187	0.2261396746805929	0.1515137673927027	0.0091846326917446	0.010496723076279496	0.1251723903652466	0.1652556198173333	0.18886356550552358	0.1173058339402776	0.2405507166428311	0.2749151047346641	0.14539572205977758	-0.0349206366142982	-0.0399092989877696
-0.5760322017907076	-0.13165434596800896	-0.3523587134350898	-0.09523563315438088	0.09630029942676355	-0.07860003672219285	0.5155996637095708	-0.4353146044906072	-0.10468543953927167	-0.0913505510301362	0.0219345077690154	-0.0886081027844712	-0.1208042528463164	0.010621074064720987	0.011258975131092398	0.22025569690002622	-0.1818497676790215	0.010300285194081271
-0.010743680514168297	0.09847191324094579	-0.023294689210164088	-0.01714044582473731	-0.013772201009476695	0.018910631630599417	0.008054532472402412	0.099798123006272	-0.0516382417108249	-0.32676630876772517	0.3383164829168004	0.37702513029734575	0.1444981882997	-0.1893887734884968	0.1339452381481055	0.030828231293953595	-0.025956969435956934	-0.1449156870310916
0.46794245400009987	-0.3766616395822841	-0.06750002297674595	0.1050326118981193	-0.0853361691838968	0.06920765881476343	-0.41828776118585165	0.2346088055354363	0.06241675601062878	0.09573277886541369	-0.05982083023342499	0.06047275539149499	0.1720159073804105	-0.1456650038646249	-0.11967571341416791	-0.20293815759645417	0.07553629487618774	-0.009477317192144799
0.008577874015284287	-0.15337430781283978	-0.0363562856451645	-0.041496853166648	-0.0275396350058043	-0.0473176106302374	-0.05638172730681712	0.17228891525789397	-0.03134927361707657	0.012361878084044601	0.0080816994000589	-0.0945557929732708	-0.055961680204024505	-0.0015321582800386997	0.019363437976579495	-0.2917280400016545	0.28120741554531903	0.01825132370436129
-0.012290685156228331	0.041461858206713886	-0.00945943803988289	-0.0586968588759519	0.0660723023551762	-0.1383824390493257	-0.008164117948217503	-0.0451834614969719	-0.010496723076279607	0.2551992548941464	0.3994042842364258	-0.5606153088069387	-0.0491631249449804	-0.0379872219559453	0.09905202100791591	-0.053631139999166286	-0.0052025974708443945	0.019882474026406194
0.24564299916406318	-0.386964540465626	0.2843318324981031	-0.09032440211566412	0.37642792670313907	-0.15054103706247243	-0.05638172730681712	0.06330615955987728	-0.07249079225162203	-0.008263525496670865	-0.0187771142138298	-0.0862420411148884	0.03610607660473725	-0.12332474980083538	0.0041262508703758805	-0.15755475206891734	0.4252380194678272	-0.34876633967889975
0.05865174702938347	-0.13573765471854113	0.22386330760336487	0.002551355811415301	0.09899352851296411	-0.11949919988589269	-0.04005349141038217	0.009184632691744597	-0.07291347908690839	0.007419041082265487	0.007092851235822706	0.006146639918906601	0.1181028752846589	-0.2043718211260499	0.09122115964101679	-0.12436452080546245	0.2861488628162527	-0.07840679400555689
-0.06279355559745636	0.3324535814109755	0.14012480365881674	-0.046420825872212385	0.021894891393689497	0.05657870280490607	0.32229088437191244	-0.19910311137137668	-0.02014807248198619	-0.009211870322756888	0.0041290403017381905	0.16803522033131368	-0.14290452042799398	0.08255066278420681	0.039327241102394106	0.16246642685366208	-0.13981472206909912	0.0491901342842864
-0.010743680514168297	0.0542830592651935	-0.09907993178955044	-0.017140445824737505	-0.008261400466123836	0.05985897932157558	0.008054532472402287	0.08204527592424199	-0.1136323108861671	-0.3267663087677252	-0.1326387316421327	-0.29417807374767324	0.14449818829970013	-0.2936472035850961	0.3068862108451835	0.030828231293953623	0.10155648453418631	-0.39608860030218784
0.19403941417473658	-0.14591362787187612	0.19926271404357043	0.0658361629695563	-0.04389022342107218	0.06586173943171342	0.12604551045937362	-0.08902579668941712	0.18458657937168044	0.23056501721498363	-0.10087618054521322	0.37474905699668537	-0.1993642773977824	0.12176185802137446	-0.5499920008198667	-0.017179539606513083	0.012006107020098744	0.03245518133066838
-0.11972963891546995	-0.13469584377990382	0.329042076572861	-0.21500205669578382	-0.24187731378275668	0.128667332923029	-0.32065894931315386	-0.3607413179772983	1.010815582697662	-0.1253037493395635	-0.14096671800700888	0.058957659093737	-0.1214916047090285	-0.1366780552976572	0.1143372464689647	-0.21009932228840777	-0.2363617375744589	0.4000115313075285
0.06990965840651547	0.03455553270936068	-0.04886920983032933	0.11238464256451108	0.1925240599570912	0.05039551053273805	0.04669377889084758	0.05448971185359901	-0.10061660275095097	0.3231583373366723	0.2562622869501494	-0.009084215357415604	-0.22555031520779145	0.11413681681438087	0.11894334755157879	-0.029391445788237158	0.0064165857852397	0.003610145241314977
0.16964569967441656	-0.14038281955157306	0.09492372854226827	0.012173951510042191	-0.021885290695878634	0.021950281133886085	0.1435673395113073	-0.10677864377144708	0.18515016181872923	-0.09965882095523443	-0.2652755964637417	0.1209318715636527	-0.1769499340447131	0.2514041586299739	-0.22846157750158463	0.012896451070741444	-0.008704117490381358	0.01986143872648638
-0.07795837978034409	0.2879118170012534	-0.295851777841591	-0.0536750123899284	0.0795956519439689	-0.3987075317733868	-0.656879036192038	0.1245298248580675	-0.2882876536233705	0.0362394015454921	-0.0058023782126711	-0.14922224125685982	-0.1294949664790481	-0.1035186760988454	-0.17330225083996148	-0.3320628380553549	0.1934557467115147	-0.5076505328647314
-0.27312857433094484	0.3887482801607234	-0.8689105744744403	-0.11738524306186099	0.2585389248041844	-0.19470398030573044	0.20919867333083364	-0.2528547872586338	0.6003562017184862	-0.052200805920124896	0.14075506723012432	-0.13542205627256632	-0.08644703013712152	-0.0119111143696473	0.1118738426801296	0.13641412321976942	-0.25812163117242426	0.37835645218860214
-0.10587498244749616	0.09309713900954031	-0.1361249774324953	0.0390220658834515	0.16193240312016677	0.050171227564437704	-0.014804405428683082	-0.017627897426328698	-0.019034235551164097	-0.15551939516792948	0.2536932085486045	-0.19995350807305218	0.3866552451049427	-0.014631279069870606	0.4971281722777838	0.016946576200396198	0.04670987426511508	0.021788455114795185
-0.5170710538329122	0.12814001152176707	0.03275688975833618	-0.11484665854907669	0.0604704951971593	0.03755316758463534	0.35385150140663235	0.018862400024656792	0.00014089561176221232	-0.0977389886549815	0.07986208196658878	0.04217250428865699	-0.0879507419671347	-0.026403792690496197	-0.0647254355013267	0.19010205175406553	0.0092697650888598	-0.0864288647604938
0.01401267617585611	0.0159561692909351	-0.026076535057582617	-0.08535364082416419	0.1537905113403326	-0.24162777183569228	-0.04049183331364209	0.008691498050577201	0.010496723076279607	-0.41860347768106343	0.4571027728868655	-0.2905363640862926	-0.16303662922526518	-0.047087204467100796	0.05681644037884648	-0.008928485554542398	-0.11465467420845671	0.16762771375613542
-0.47771938997544927	0.3635881334024947	-0.32371152152586735	-0.19528047511734808	0.17576674197936293	0.0816068076452785	0.22508856732400861	-0.1457212864649951	-0.1462496450091032	-0.2285831057242969	0.20133726021252912	0.20881766719892858	-0.20524808697264807	0.19206805463444554	-0.34049469723295017	0.15412254310856643	-0.045501621118541724	-0.014455061787668498
-0.010124878657344294	0.07981023620881311	0.028024408230105505	-0.04638257123988629	-0.0632211951271992	0.0878338126257095	0.008164117948217503	-0.0633061595598772	0.07249079225162192	0.013540553004280392	0.02057396230405989	-0.032143601549446704	-0.09428096876932811	0.14150844806857152	-0.0191773036373451	-0.03678865635376799	-0.07948142345798351	0.11799964891627152
-0.003386339816481704	0.08741029660034033	0.08725563423969684	-0.0171404458247374	-0.016537201978963897	-0.03465577604017911	0.008054532472402405	0.0450601778366799	0.0514973460990627	-0.1284868561250588	0.1294100655462354	0.2717282235058491	0.0712391257288493	-0.1288312462255265	-0.10571457129916242	0.04317469903595378	-0.0966475810062445	0.07408541173941602
-0.012290685156228297	-0.15200120783054244	0.1895179755786277	-0.0342724465912152	0.0823941553485246	-0.12552375205614041	-0.008164117948217475	0.11804410472946941	-0.07249079225162192	0.2485135483249411	0.1621187279518286	-0.06528198984780617	0.02245089169873099	0.021878968237590793	-0.061600580518851505	-0.1432609947872363	0.2740121806961987	-0.1324952570066841
-0.07094243218561147	0.16892250464035757	-0.2175862791128626	0.07080698352462289	-0.04112052210994849	0.39255706568939114	0.040053491410382114	0.04555331247784733	-0.03134927361707651	-0.020226259573485783	0.026245363055338533	-0.0643646190030639	-0.017016936406804906	0.11993363147466679	-0.1642572876737589	-0.013361903657212737	-0.045041740684786946	0.3228438384110178
-0.015382545822789917	0.32815890981716017	-0.30694079094371474	0.01458488230008409	-0.09359760298577689	0.13832761601698612	0.11320179651689419	0.07310721055308139	0.06157138234005602	0.021512884131311694	-0.03841863300233661	0.1558817996392726	-0.07214046393316453	-0.0819161593552446	-0.1644513077698947	-0.007634442003515502	0.09822648604533651	-0.03143786544903776
0.041771259135125915	-0.0857083247691359	0.0789895997808317	0.05873093542682323	-0.044029033510252336	0.18863561542721918	-0.040163076886197135	0.027307330754650097	0.0520609285461113	-0.1168617498744039	-0.5850669859374242	0.3505572346158956	0.07522439171033568	-0.014049492592466128	0.024213978475422893	-0.21315345475913627	0.3233396922562296	-0.038609835713735996
0.1265172403269253	0.0041577083380053	-0.014211104711888911	-0.01460612828875782	0.013676560724688619	-0.01877930779983139	-0.040163076886197135	0.1180441047294695	0.010355827464517409	0.4704674262088952	0.006745189249347194	-0.054593489889648905	-0.02915347606876209	0.0803586842717229	0.022163148344776007	-0.011896190379948046	0.12415491301817741	-0.24481430793663178
-0.46794245400009943	0.4264005060738955	0.3167816075417842	-0.1050326118981193	0.049506364954292795	0.0659710807123355	0.41828776118585187	-0.1803639950070116	-0.2895404821712013	-0.0957327788654137	0.05468800720326031	0.019268216593612914	-0.1720159073804106	0.13540574842189881	0.13192461770452626	0.20293815759645417	-0.04015497757215931	-0.18335007614911947
