MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.04137639109228595,0.2789186327869172,0.1106911091482805,0.0827527821845719,0.0,0.221382218296561,0.029598087526647627,0.07014459833746406,0.0,0.0,-0.35502064986178056,-0.22744694742281563,-0.32881035041559126,-0.3136442587694946,-0.18607055633052969,0.03911418784453863,-0.06559555425570524,-1.824353264779277,-0.21811924126731075,0.08049057893682454,0.0827527821845719,0.07052674034952253,0.0,0.10484119778475744,0.32622341608131844,-0.3382793523900735,-0.41627950250875045,-0.2586657520781272,0.0
-0.027938326963708588,0.1788256403150442,0.04137639109228595,0.0,-0.006504638341111967,0.3867697944830278,0.0,0.0,0.0,0.0,-0.38295897682548913,0.06569250706243768,-0.35674867737929983,-0.027938326963708588,-0.21248179231946204,-0.2670519497203541,0.1788256403150442,-0.2874339593233053,0.04137639109228595,0.0,-0.04118793408399335,1.0420742848258566,-0.006504638341111967,1.2130490195386348,0.3867697944830278,0.0,0.0,0.0,0.0,0.0
0.0,0.1106911091482805,0.0,0.1394593163934586,-0.027938326963708588,0.33207332744484147,0.0008298802814695285,0.029598087526647627,0.029598087526647627,0.029598087526647627,0.0,-0.35502064986178056,0.0,-0.3678774399167211,-0.36139678033330686,0.1106911091482805,-0.3742535703882474,0.0,-0.3678774399167211,-0.3454853631430693,-0.38295897682548913,0.07690287082104885,-0.5128830065002365,-3.5763281558568543,-0.15287135209168645,-0.3670475596352516,-0.3382793523900735,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735
0.029598087526647627,0.2651302620505785,0.0,0.0,-0.006504638341111967,0.08837675401685952,0.019062035960864972,0.0,0.18000582720427502,0.1106911091482805,-0.3382793523900735,0.12322892155279389,0.029598087526647627,0.029598087526647627,-0.12617717058392774,0.14806302243077168,0.14806302243077168,0.0,0.0,0.0,-0.04118793408399335,0.09833655944364547,-0.33531498875670324,0.19321795180161694,-0.35750083601853855,-0.4268155540745331,0.0,-0.32881035041559126,-0.265871762831123,-0.21811924126731075
0.0,0.1106911091482805,0.2789186327869172,0.04137639109228595,0.0,0.0,0.221382218296561,0.0,0.5578372655738344,0.0,0.0,-0.32881035041559126,-0.22744694742281563,-0.35502064986178056,-0.21811924126731075,-0.11675583827453513,0.08221860645434387,0.05147168536410157,0.07583261358676555,-0.3136442587694946,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.10742813211903027,0.0,0.46065615485755307,0.6626784633585918,0.0
0.19782561116528433,0.029598087526647627,0.0,0.0,0.0,0.07014459833746406,0.6729100945545468,0.0,0.2789186327869172,0.0,0.2969268109103126,-0.28711906837124357,0.19782561116528433,0.19782561116528433,-0.3382793523900735,0.029598087526647627,0.38541304459944326,0.0,0.0,0.0,0.0,-0.32881035041559126,0.9175369270484177,-0.2586657520781272,-0.21950947129689813,1.2346320645301687,0.0,-0.22744694742281563,0.05147168536410157,0.0
0.0,0.08837675401685952,0.0,0.1394593163934586,-0.07256703722655052,0.3867697944830278,0.09566048641208616,0.0,0.07014459833746406,0.029598087526647627,0.0,-0.3331081011785506,0.0,-0.3678774399167211,-0.2447313471616911,0.4562477810577052,0.047047461267982316,0.0,-0.3678774399167211,-0.3454853631430693,-0.4056751384051011,1.121583214869902,0.02653416251847779,1.2130490195386348,-3.853919834026241,-0.24885370063053627,0.0,-0.3678774399167211,-0.29773284157925706,-0.3382793523900735
0.0,0.0,0.0,0.0,-0.027938326963708588,0.28057839334985624,0.1106911091482805,0.002489640844408585,0.07014459833746406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,0.10042968268627145,-0.040164368798757955,-1.0879539974503984,0.26835235151480685,0.21553230693303793,-0.3263207095711827,-0.009736400990640784,0.17498579612222148,0.0
0.0,0.07014459833746406,0.07014459833746406,0.2789186327869172,0.029598087526647627,0.19782561116528433,0.029598087526647627,0.0,0.19782561116528433,0.0,0.0,-0.3678774399167211,-0.3678774399167211,-0.22744694742281563,-0.41480008119906386,0.02881530558858686,-0.2743695887051584,-0.29773284157925706,0.16924579808249235,0.05147168536410157,-0.3382793523900735,-0.31491609951597477,-0.3382793523900735,-0.0296213362575313,0.15649631841640713,-0.3382793523900735,0.0,0.09910119974502829,-0.0296213362575313,0.0
0.029598087526647627,0.0,0.09566048641208616,0.07014459833746406,0.0,0.3153829441457081,0.0,0.11188257492078134,0.0,0.1106911091482805,-0.3382793523900735,0.029598087526647627,-0.005085208216233761,-0.29921226288894365,0.0,-0.3612314429107253,-0.32881035041559126,-0.04327125838727758,-0.2331498640035051,-0.375732991697934,0.0,-0.3612314429107253,0.0,-0.16291573838482423,0.3153829441457081,0.0,0.2055134089469276,0.11188257492078134,0.0,-0.21811924126731075
0.0,0.19782561116528433,0.5578372655738344,0.0,0.0,0.14028919667492812,0.4175480688989063,0.0,0.0,0.0,0.0,0.09910119974502829,0.46065615485755307,0.0,-0.0296213362575313,-0.5487092306599426,0.19782561116528433,0.6626784633585918,0.5578372655738344,0.0,0.0,-0.32881035041559126,2.0611543399692387,-0.18852115374066314,1.8748953894763227,2.152154261700301,0.0,0.0,0.0,0.0
0.0,0.17675350803371903,0.07014459833746406,0.18000582720427502,-0.07256703722655052,0.4685798450481505,0.0,0.0,0.1394593163934586,0.0,0.0,-0.3612314429107253,-0.3678774399167211,0.10484119778475744,-0.30154517449681306,0.13542421528484183,0.28159470581847645,-0.29773284157925706,-1.5994757510283815,0.28484702498903247,-0.4056751384051011,0.6410895634107004,-0.07256703722655052,1.0303018150237726,0.4685798450481505,0.0,0.0,0.10484119778475744,0.24430051417821602,0.0
0.0,0.4537128598772907,0.1106911091482805,0.0,0.0,0.221382218296561,0.14028919667492812,0.0,0.07014459833746406,0.029598087526647627,0.0,-0.1587068114341513,-0.32881035041559126,0.0,0.2950060484431394,0.007835269841892645,0.7802610070451346,-0.21811924126731075,-0.006376130471526312,0.0,0.0,0.43138934495260134,-0.22744694742281563,0.32622341608131844,-1.7805262762768574,-0.20422499036769431,0.0,-0.3678774399167211,-0.29773284157925706,-0.3382793523900735
0.0,0.0,0.0,0.4986410905205391,0.0,0.05472953035473821,0.18000582720427502,0.10541153346308464,-0.014585187701256316,0.0,0.0,0.0,0.0,0.10484119778475744,0.0,0.0,-0.01222604183504937,0.0,-0.01222604183504937,0.6034822883052966,0.0,-0.29080856659658394,-0.32881035041559126,0.09816038526399296,-0.39114805968065985,-0.14880452321131624,0.18623713232192501,-0.34046605657231344,-0.3433955381168476,0.0
0.029598087526647627,0.07014459833746406,0.09566048641208616,0.1394593163934586,0.0,0.17675350803371903,0.0,-0.006504638341111967,0.08837675401685952,0.0,-0.3382793523900735,-0.29921226288894365,-0.005085208216233761,0.017372045691598254,-0.2586657520781272,-0.40815408419306803,0.17498579612222148,-0.38263819611844596,0.0834344445770368,0.24430051417821602,0.0,-0.3612314429107253,0.0,-0.30154517449681306,0.17675350803371903,0.0,-0.36773608125183727,0.09833655944364547,0.19321795180161694,0.0
0.0,0.0,0.18000582720427502,0.08837675401685952,0.029598087526647627,0.07014459833746406,0.2651302620505785,0.0,0.0,0.11188257492078134,0.0,0.0,-0.32881035041559126,-0.3331081011785506,0.0,-0.32881035041559126,-0.3331081011785506,-0.14880452321131624,-0.1531022739742756,0.12313967987915458,-0.3382793523900735,-0.29921226288894365,-0.36170934510785885,-0.2586657520781272,-0.20409559467723537,0.35876109607672474,0.0,0.0,0.0,0.0599420800174435
0.0,0.0,0.221382218296561,0.221382218296561,0.0,0.1106911091482805,0.1106911091482805,0.0,0.442764436593122,0.0,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-0.32881035041559126,-0.32881035041559126,-0.10742813211903027,-0.5636837806913025,-0.10742813211903027,0.0,-0.35502064986178056,-0.35502064986178056,-0.24432954071350005,0.08221860645434387,-0.24432954071350005,0.0,0.46065615485755307,0.5476056343778795,0.0
-0.027938326963708588,0.04137639109228595,0.35350701606743806,0.0,0.1106911091482805,0.019062035960864972,0.0,-0.006504638341111967,0.0,0.0,-0.38295897682548913,-0.47381591699910663,0.18611645327543672,-0.027938326963708588,-0.4045011989431121,-0.07111697583641266,0.04137639109228595,-0.6103623904712449,0.35350701606743806,0.0,-0.21811924126731075,-0.3394842316500769,0.1106911091482805,0.012502081950158284,0.019062035960864972,0.0,-0.36773608125183727,-0.006504638341111967,0.0,0.0
0.0,0.1106911091482805,0.1394593163934586,0.0,0.0,0.33207332744484147,0.33207332744484147,0.0,0.19782561116528433,0.0,0.0,-0.35502064986178056,-0.3678774399167211,0.0,-0.24432954071350005,0.11068469627240507,0.1106911091482805,-0.22841812352326252,0.4660074635613025,0.0,0.0,0.4727122248256031,0.4727122248256031,0.4369145252295989,-0.4144615143803854,0.4369145252295989,0.0,-0.22744694742281563,-0.0296213362575313,0.0
0.1106911091482805,0.221382218296561,0.0,0.0,-0.027938326963708588,0.4537128598772907,0.0008298802814695285,0.0,0.0,0.19782561116528433,-0.21811924126731075,-0.33518648088711755,0.1106911091482805,0.1106911091482805,-0.22449537173883707,0.5892532453374066,0.221382218296561,0.0,0.0,0.0,-0.38295897682548913,1.02064059620326,-0.3958157668804297,1.2799920849328976,0.08583541996056959,-0.04049941246740768,0.0,0.0,0.0,0.2969268109103126
0.0,0.0,0.0,0.0,-0.027938326963708588,0.221382218296561,0.1788256403150442,0.0,0.17675350803371903,-0.006504638341111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,0.07690287082104885,-0.4192457595982151,0.32622341608131844,-0.16992521433794525,0.23113359446818868,0.0,-0.3612314429107253,-0.30154517449681306,-0.36773608125183727
0.0,0.04137639109228595,0.1106911091482805,0.2789186327869172,-0.027938326963708588,0.04137639109228595,0.33207332744484147,0.0,0.07014459833746406,0.0,0.0,-0.35502064986178056,-0.32881035041559126,-0.22744694742281563,-0.4307114983893014,-0.2874339593233053,0.03622914178083189,-0.21811924126731075,-1.891217385425138,0.05147168536410157,-0.38295897682548913,-0.35674867737929983,0.29920256893241043,-0.2874339593233053,-1.6282439582735595,0.4369145252295989,0.0,-0.3678774399167211,-0.29773284157925706,0.0
0.029598087526647627,0.07014459833746406,0.0008298802814695285,0.07014459833746406,0.0,0.221382218296561,0.1106911091482805,0.0827527821845719,0.04137639109228595,0.0,-0.3382793523900735,-0.29921226288894365,-0.44248980195493975,-0.29921226288894365,-0.2586657520781272,-0.4019432911441233,-0.375732991697934,-0.35419076958031104,-0.44504770975392854,-0.2586657520781272,0.0,-0.32881035041559126,-0.32881035041559126,0.21912001504881365,-0.22449537173883707,-0.21811924126731075,0.08049057893682454,-0.3631248078508262,-0.2874339593233053,0.0
-0.006504638341111967,0.35350701606743806,0.0,0.08837675401685952,-0.027938326963708588,0.1106911091482805,0.0,0.0,0.24932054526026956,0.0,-0.04118793408399335,0.42488470661148936,-0.006504638341111967,0.09833655944364547,-1.3161133332984074,0.23643977644763126,0.4583482138521955,0.0,-0.01222604183504937,0.19321795180161694,-0.38295897682548913,0.07690287082104885,-0.027938326963708588,0.21553230693303793,-0.006376130471526312,0.0,0.0,0.10484119778475744,0.354161743045027,0.0
0.029598087526647627,0.2789186327869172,0.09566048641208616,0.0,0.0,0.17675350803371903,0.0,-0.07256703722655052,0.3153829441457081,0.0,-0.3382793523900735,0.017372045691598254,-0.005085208216233761,0.029598087526647627,0.3837598305716746,-0.1993800497436149,0.2789186327869172,-0.26557095649863915,0.09566048641208616,0.0,0.0,-0.3612314429107253,0.0,-1.9589394820276091,0.17675350803371903,0.0,-0.4056751384051011,1.5449719159550375,2.0499891369471026,0.0
0.0,0.3867697944830278,0.6307658882914162,0.17675350803371903,0.0,0.0,0.1106911091482805,0.0,0.0,0.0,0.0,1.1941502520964526,2.0611543399692387,0.43138934495260134,1.2130490195386348,2.1213759872844227,-1.2828505548828177,2.365372081092811,0.7356070860761736,0.28159470581847645,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.21811924126731075,0.0,0.0,0.0,0.0
0.029598087526647627,0.19782561116528433,0.19782561116528433,0.0,0.029598087526647627,0.029598087526647627,0.0,0.0,0.540017481612825,0.0,-0.3382793523900735,-0.197848859896168,-0.31491609951597477,0.029598087526647627,-1.8040828834081342,-1.8040828834081342,0.19782561116528433,-0.0296213362575313,0.56569663820613,0.0,-0.3382793523900735,-0.3382793523900735,0.029598087526647627,-0.3382793523900735,0.029598087526647627,0.0,0.0,1.1941502520964526,1.366296706668432,0.0
0.19782561116528433,0.0,0.0008298802814695285,0.0,0.029598087526647627,0.33207332744484147,0.1394593163934586,-0.027938326963708588,0.1106911091482805,0.0,0.2969268109103126,0.19782561116528433,-0.274262278316303,0.19782561116528433,0.0,0.01285037717906512,0.0,-0.35419076958031104,0.0008298802814695285,0.0,-0.3382793523900735,0.09319097420385791,0.017372045691598254,0.05629927639088336,0.3198472856097921,0.24430051417821602,-0.38295897682548913,-0.040164368798757955,0.21553230693303793,0.0
0.0,0.2789186327869172,0.07014459833746406,0.07014459833746406,0.0,0.029598087526647627,0.19782561116528433,0.0,0.41837794918037574,0.0,0.0,-0.22744694742281563,-0.3678774399167211,-0.3678774399167211,0.05147168536410157,-0.20602604674961073,-0.9403348467397883,-0.29773284157925706,0.07013818546158862,-0.29773284157925706,0.0,-0.3678774399167211,0.09910119974502829,-0.3382793523900735,0.1700221671446777,-0.0296213362575313,0.0,0.4727122248256031,0.5232191469651332,0.0
0.0,0.0,0.08837675401685952,0.0,0.0,0.019062035960864972,0.540017481612825,-0.006504638341111967,0.2651302620505785,0.0,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.4501753407983574,0.0,-0.2447313471616911,0.08837675401685952,0.0,0.0,-0.3331081011785506,0.10484119778475744,-0.31404606521768563,-0.4583820819723141,0.6448586793975825,-0.04118793408399335,0.4662075864844911,0.3699714598353359,0.0
0.0,0.540017481612825,0.0,0.019062035960864972,0.0,0.0,0.2651302620505785,0.0,0.3153829441457081,-0.07256703722655052,0.0,0.4727122248256031,0.0,-0.3331081011785506,0.6448586793975825,0.540017481612825,0.429209078545636,0.0,-0.006559954010706692,-0.31404606521768563,0.0,0.0,-0.27424019301469943,0.0,0.05230795415314449,-1.7835714781147238,0.0,-0.3612314429107253,-0.16291573838482398,-0.4056751384051011
0.0,0.221382218296561,0.07014459833746406,0.0,-0.027938326963708588,0.14028919667492812,0.221382218296561,0.029598087526647627,0.07014459833746406,0.0,0.0,-0.002262203247747341,-0.3678774399167211,0.0,-0.10742813211903027,0.1800529255476838,0.221382218296561,-0.41480008119906386,0.07014459833746406,0.0,-0.38295897682548913,0.07116287278131972,0.40345101798889277,-0.20422499036769431,-3.7681122866267676,0.32622341608131844,-0.3382793523900735,-0.29921226288894365,-0.2586657520781272,0.0
0.1106911091482805,0.07014459833746406,0.07014459833746406,0.0,0.029598087526647627,0.029598087526647627,0.19782561116528433,0.0,0.41837794918037574,0.0,-0.21811924126731075,-0.3742535703882474,-0.3742535703882474,0.1106911091482805,-0.41480008119906386,-0.29773284157925706,0.07014459833746406,-0.29773284157925706,0.43801562537830974,0.0,-0.3382793523900735,-0.3382793523900735,-0.31491609951597477,-0.3382793523900735,0.1700221671446777,-0.0296213362575313,0.0,0.4727122248256031,0.5232191469651332,0.0
0.0,0.24932054526026956,0.04137639109228595,0.0,0.0,0.04137639109228595,0.0,-0.02811985916143804,0.221382218296561,0.0,0.0,0.10484119778475744,-0.2728180622578828,0.0,0.354161743045027,-1.7979590641482162,0.24932054526026956,0.10279775034024183,0.04137639109228595,0.0,0.0,-0.2728180622578828,0.0,0.10279775034024183,0.04137639109228595,0.0,0.07469182377707156,0.8551102940299724,1.9559884110979557,0.0
0.0,0.540017481612825,0.0,0.2651302620505785,0.0,0.0,0.019062035960864972,0.0,0.08837675401685952,-0.006504638341111967,0.0,1.1941502520964526,0.0,-0.27424019301469943,1.366296706668432,0.540017481612825,-1.5086842585524773,0.0,-0.27424019301469943,-0.8604859705741053,0.0,0.0,-0.3331081011785506,0.0,-0.3331081011785506,0.012502081950158284,0.0,-0.3331081011785506,0.08181680000615282,-0.36773608125183727
0.0,0.0,0.1106911091482805,0.1106911091482805,0.0,0.221382218296561,0.221382218296561,0.0,0.442764436593122,0.0,0.0,0.0,-0.35502064986178056,-0.35502064986178056,0.0,-0.35502064986178056,-0.35502064986178056,-0.24432954071350005,0.08221860645434387,-0.24432954071350005,0.0,-0.32881035041559126,-0.32881035041559126,-0.10742813211903027,0.04450649854259864,-0.10742813211903027,0.0,0.46065615485755307,0.5476056343778795,0.0
0.0,0.2789186327869172,0.41837794918037574,0.0,0.0,0.0,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.029598087526647627,0.0,0.10484119778475744,0.4727122248256031,0.0,0.3837598305716746,0.3837598305716746,0.1618513931671104,0.40615190734532636,0.41837794918037574,0.0,0.0,0.0,-0.22744694742281563,0.0,-0.34451418704262243,-0.06559555425570524,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735,-0.3382793523900735
-0.07256703722655052,0.3867697944830278,0.3867697944830278,0.17675350803371903,0.0,0.0,0.1106911091482805,0.0,0.0,0.0,-0.4056751384051011,0.9760118859404181,0.9760118859404181,0.35882230772605084,1.2130490195386348,1.2130490195386348,-1.2828505548828177,1.2130490195386348,0.4916109922677852,0.28159470581847645,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.21811924126731075,0.0,0.0,0.0,0.0
-0.07256703722655052,0.08837675401685952,0.09566048641208616,0.3867697944830278,0.0,0.1394593163934586,0.0,0.029598087526647627,0.07014459833746406,0.0,-0.4056751384051011,0.03227416055820692,0.02653416251847779,0.9760118859404181,0.19321795180161694,-0.2561374330257629,0.9146559790724665,-0.24885370063053627,-0.8525218356829097,1.2130490195386348,0.0,-0.3678774399167211,0.0,-0.3454853631430693,0.1394593163934586,0.0,-0.3382793523900735,-0.29921226288894365,-0.2586657520781272,0.0
0.0,0.04137639109228595,0.1106911091482805,0.2789186327869172,0.0827527821845719,0.04137639109228595,0.0008298802814695285,0.0,0.07014459833746406,0.029598087526647627,0.0,-0.35502064986178056,-0.32881035041559126,-0.22744694742281563,0.012903888398349328,-0.2874339593233053,-1.9605321034811325,-0.21811924126731075,-1.891217385425138,-0.06559555425570524,-0.24605756823101937,-0.3631248078508262,-0.40219189735195604,-0.2874339593233053,-0.32650104882443515,-0.3670475596352516,0.0,-0.3678774399167211,-0.41480008119906386,-0.3382793523900735
0.0,0.36001165440855004,0.221382218296561,0.0,0.0,0.0,0.2789186327869172,0.0827527821845719,0.0008298802814695285,0.029598087526647627,0.0,0.10484119778475744,-0.32881035041559126,0.0,0.46485285219330746,0.031201303992958784,0.24294441478874323,-0.22449537173883707,0.221382218296561,0.0,0.0,0.0,0.09910119974502829,0.0,-0.22744694742281563,0.05147168536410157,-0.24605756823101937,-0.40219189735195604,-0.4841147992550584,-0.3382793523900735
0.0,0.0,0.18000582720427502,0.0,-0.0794332610586938,0.33207332744484147,0.5578372655738344,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,0.03906067662525442,0.0,-0.14880452321131624,0.18000582720427502,0.0,-0.4473107009754149,0.6297787243771061,1.538105692122894,1.1583525525004486,2.066679520246236,2.292443458375229,0.0,0.0,0.0,0.0
0.029598087526647627,0.09566048641208616,0.07014459833746406,0.0,0.11188257492078134,0.019062035960864972,0.08837675401685952,0.0,0.18000582720427502,0.0,-0.3382793523900735,-0.005085208216233761,-0.29921226288894365,0.029598087526647627,0.10230007054220652,-2.007611411154108,0.09566048641208616,-0.2586657520781272,0.07014459833746406,0.0,0.0599420800174435,-0.2169277754948099,0.09965653308573197,-0.3097483144547263,-1.6505583134049804,0.19321795180161694,0.0,0.10484119778475744,0.28484702498903247,0.0
0.0,0.0,0.1106911091482805,0.1394593163934586,0.19782561116528433,0.0008298802814695285,0.029598087526647627,0.0827527821845719,0.0008298802814695285,0.029598087526647627,0.0,0.0,-0.35502064986178056,-0.3678774399167211,0.0,-0.35502064986178056,-0.4849446795365279,0.08221860645434387,-0.3742535703882474,-0.22841812352326252,0.2969268109103126,-0.274262278316303,-0.28711906837124357,-0.35419076958031104,-0.3670475596352516,-0.3382793523900735,0.08049057893682454,-0.40219189735195604,-0.4841147992550584,-0.3382793523900735
0.0,0.221382218296561,0.04137639109228595,0.18000582720427502,-0.027938326963708588,0.24576870570930712,0.0,-0.027938326963708588,0.1106911091482805,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.10484119778475744,-0.22449537173883707,0.2342325954756261,0.32622341608131844,-0.4307114983893014,0.029150349257236585,0.28484702498903247,-0.38295897682548913,0.03565455971350168,-0.027938326963708588,-0.03000534534465099,0.24576870570930712,0.0,-0.38295897682548913,-0.040164368798757955,0.21553230693303793,0.0
0.0,0.0,0.19782561116528433,0.33207332744484147,0.0,0.4175480688989063,0.0,0.0,0.14028919667492812,-0.027938326963708588,0.0,0.0,-0.22744694742281563,-0.1587068114341513,0.0,0.09910119974502829,-0.1587068114341513,-0.0296213362575313,-1.7353427474194698,-1.6010950311399128,0.0,-0.22744694742281563,0.0,0.19010112147609065,0.7440962160667501,0.0,0.0,-0.32881035041559126,-0.18852115374066314,-0.38295897682548913
0.029598087526647627,0.14028919667492812,0.19782561116528433,0.0,-0.027938326963708588,0.14028919667492812,0.36001165440855004,0.0,0.0,0.0,-0.3382793523900735,0.02733588427890027,0.12869928727167593,0.029598087526647627,-0.18852115374066314,-0.9385337903578719,0.46683734384277203,-0.0296213362575313,0.19782561116528433,0.0,-0.38295897682548913,0.07116287278131972,1.5896006262178792,-0.08715775074788751,1.8748953894763227,2.094617847209945,0.0,0.0,0.0,0.0
0.0,0.3867697944830278,0.0,0.04137639109228595,-0.006504638341111967,0.0,0.1788256403150442,0.0,0.0,-0.027938326963708588,0.0,-0.27424019301469943,0.0,-0.35502064986178056,-0.738846438141656,0.3867697944830278,0.2540488427326088,0.0,-0.35502064986178056,-0.4307114983893014,-0.36773608125183727,-0.006504638341111967,0.057088248336098296,0.0,-0.1587068114341513,-0.09694841073891391,0.0,0.0,0.0,-0.38295897682548913
-0.027938326963708588,0.221382218296561,0.33207332744484147,0.0,0.0,0.0,0.36001165440855004,0.0,0.2789186327869172,0.0,-0.38295897682548913,0.40345101798889277,0.07690287082104885,-0.027938326963708588,0.32622341608131844,0.32622341608131844,0.10431497867675418,0.4369145252295989,0.21500608782503466,0.0,0.0,0.0,0.10484119778475744,0.0,-0.01222604183504937,0.46485285219330746,0.0,0.10484119778475744,0.3837598305716746,0.0
0.029598087526647627,0.41837794918037574,0.0,-0.021484474849951456,0.029598087526647627,0.0,-0.021484474849951456,0.0,0.0,0.11188257492078134,-0.3382793523900735,0.017372045691598004,0.029598087526647627,-0.303510013651903,0.40615190734532636,0.41837794918037574,-0.031797391617981674,0.0,-0.3331081011785506,-0.3545925760285021,-0.3382793523900735,0.029598087526647627,-0.4205772532717098,0.0,-0.3331081011785506,0.013278451012343595,0.0,0.0,0.0,0.0599420800174435
0.0,0.17675350803371903,0.36001165440855004,0.0,-0.006504638341111967,0.019062035960864972,0.17675350803371903,0.0,0.0,0.1106911091482805,0.0,-0.3612314429107253,0.43138934495260134,0.0,0.14207021229083766,-1.4928668413321264,0.503301655201563,0.46485285219330746,0.36001165440855004,0.0,-0.04118793408399335,-0.45238222837651004,0.09833655944364547,-0.3097483144547263,0.12390323374562241,-1.4928668413321264,0.0,0.0,0.0,-0.21811924126731075
0.0,0.17675350803371903,0.0,0.2789186327869172,-0.006504638341111967,0.08837675401685952,0.09566048641208616,0.0,0.1394593163934586,0.0,0.0,-0.3612314429107253,0.0,-0.22744694742281563,0.14207021229083766,0.059686268413912225,-0.9020694789990809,0.0,-0.22744694742281563,0.05147168536410157,-0.36773608125183727,0.09833655944364547,-0.3510188253837344,0.19321795180161694,-1.913531740556559,-0.13178646101072947,0.0,-0.3678774399167211,-0.22841812352326252,0.0
0.0827527821845719,0.14028919667492812,0.0,0.0,0.0,0.0,0.5578372655738344,0.0,0.0,0.0827527821845719,-0.24605756823101937,-0.26176140485805055,0.0827527821845719,0.0827527821845719,-0.08715775074788751,0.14028919667492812,0.46683734384277203,0.0,0.0,0.0,0.0,0.0,0.46065615485755307,0.0,0.10484119778475744,-0.1886975762513925,0.0,0.0,0.0,0.08049057893682454
0.0,0.14028919667492812,0.19782561116528433,0.1394593163934586,-0.027938326963708588,0.33207332744484147,0.0,0.0,0.1394593163934586,0.0,0.0,-0.32881035041559126,-0.22744694742281563,0.10484119778475744,-0.18852115374066314,-0.669443066465824,0.24513039445968554,-0.0296213362575313,0.18559956933023497,0.24430051417821602,-0.38295897682548913,0.29920256893241043,-0.027938326963708588,0.4369145252295989,0.21500608782503466,0.0,0.0,0.10484119778475744,0.24430051417821602,0.0
-0.11175330785483435,0.0,0.442764436593122,0.221382218296561,0.0,0.0,0.0,0.0,0.0,0.0,-0.11401551110258168,-0.11175330785483435,1.5057856453267537,1.5057856453267537,0.0,1.7346061928013947,1.7346061928013947,2.1773706293945168,2.1773706293945168,1.9559884110979557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.027938326963708588,0.35350701606743806,0.04137639109228595,0.0,-0.006504638341111967,0.019062035960864972,0.0,0.1106911091482805,0.0,0.0,-0.38295897682548913,0.21538326318038845,-0.35674867737929983,-0.027938326963708588,-0.6103623904712449,-1.749764881498756,0.35350701606743806,-0.4045011989431121,0.04137639109228595,0.0,-0.04118793408399335,-0.33531498875670324,-0.006504638341111967,-0.4268155540745331,0.019062035960864972,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.029598087526647627,0.07014459833746406,0.2651302620505785,0.0,0.0,0.17675350803371903,0.0,-0.07256703722655052,0.3153829441457081,0.0,-0.3382793523900735,-0.29921226288894365,-0.022342407376690215,0.029598087526647627,-0.2586657520781272,-0.3211628342970422,0.07014459833746406,-0.12617717058392774,0.2651302620505785,0.0,0.0,-0.3612314429107253,0.0,-0.30154517449681306,0.503301655201563,0.0,-0.4056751384051011,1.5449719159550375,2.0499891369471026,0.0
0.029598087526647627,0.07014459833746406,0.2651302620505785,0.0,0.1106911091482805,0.0,0.18000582720427502,-0.006504638341111967,0.08837675401685952,0.0,-0.3382793523900735,-0.29921226288894365,-0.022342407376690215,0.029598087526647627,-0.375732991697934,-0.20409559467723537,0.07014459833746406,-0.12617717058392774,0.2651302620505785,0.0,-0.21811924126731075,0.1106911091482805,0.09846506731323112,0.0,-0.01222604183504937,0.28484702498903247,-0.36773608125183727,-0.018730680176161335,0.19321795180161694,0.0
0.0827527821845719,0.0,-0.027938326963708588,0.14028919667492812,0.0,0.0,0.0,0.0827527821845719,0.33207332744484147,0.0,-0.24605756823101937,0.0827527821845719,-0.3893351072970155,-0.26176140485805055,0.0,-0.35502064986178056,-0.22744694742281563,-0.05641082965764521,-0.03308557627516262,-0.08715775074788751,0.0,0.0,0.0,0.0,0.0,0.0,0.08049057893682454,0.555465007010175,0.4369145252295989,0.0
