DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
2	1.3455	0.3455	0.0	0.5692	0.4276	0.2766	0
76	0.8952	0.5475	1.0	0.675	0.4348	0.135	0
128	1.1353	0.6767	1.0	0.4073	0.1498	0.1993	0
3	0.7249	1.1269	0.0	0.2854	0.1133	0.2245	1
8	1.1064	0.6547	1.0	0.466	0.3087	0.415	0
741							0
194	0.9288	0.1425	1.0	0.7627	0.1371	0.1371	0
1979	1.0582	0.1163	1.0	0.2866	0.1801	0.3637	0
30	1.1064	0.1899	0.0	0.0	0.1714	0.2305	0
71							1
184488							1
4	1.0712	0.1425	1.0	0.6378	0.0821	0.3116	1
53	1.0862	0.1724	0.0	0.3029	0.0316	0.2813	0
8							1
85	1.1245	0.185	0.0	0.9509	0.0061	0.0993	1
5813	1.1545	0.309	0.0	0.1788	0.462	0.4629	0
33							1
16473	0.9288	0.1425	0.0	0.3113	0.0342	0.0342	0
395	1.4427	0.5475	0.0	0.2436	0.0149	0.1635	0
10	0.9138	0.1724	0.0	0.3798	0.4054	0.315	0
8	1.0835	0.3251	1.0	0.2054	0.0593	0.2164	0
50	1.1457	0.1506	0.0	0.0	0.0032	0.055	0
560	1.4086	0.3251	0.0	0.285	0.2666	0.3611	0
47	0.4586	0.6767	1.0	0.29	0.4766	0.3116	0
2	0.8873	0.2255	1.0	0.4827	0.1984	0.1477	0
48	0.9288	0.1425	0.0	0.2183	0.1687	0.1235	0
166	1.1737	1.1976	1.0	0.6457	0.25	0.456	0
240	1.1332	0.2664	0.0	0.3325	0.0655	0.4725	0
148	2.3713	1.1976	0.0	0.9953	0.0031	0.1012	0
10							0
773	0.9288	0.1425	1.0	0.3778	0.1681	0.4101	0
20	0.8873	0.2255	1.0	0.6236	0.419	0.1601	0
1	1.2698	0.0212	0.0	0.9798	0.2117	0.4516	0
219	0.9296	0.1407	1.0	0.5538	0.1002	0.3338	0
1549	0.9288	0.1425	1.0	0.4604	0.3422	0.4956	0
191	0.5079	0.9007	0.0	0.4647	0.1126	0.4887	0
51	1.1332	0.2664	0.0	0.123	0.0572	0.3561	1
787	0.9026	0.5771	1.0	0.248	0.175	0.4523	0
66	0.529	0.9419	0.0	0.304	0.3132	0.4246	1
12	0.8385	0.3231	0.0	0.8712	0.1976	0.439	0
76	0.9296	0.1407	1.0	0.5339	0.0213	0.4947	0
10	0.4311	1.9401	0.0	0.5424	0.4286	0.2731	0
17	0.3255	0.5771	1.0	1.0417	0.0776	0.1713	0
122	1.5988	0.5368	1.0	0.3734	0.4047	0.4871	1
444	1.0582	0.1163	0.0	0.2979	0.3167	0.3891	0
65	0.8873	0.2255	1.0	0.9052	0.0953	0.1112	0
1875	0.9026	0.5771	1.0	0.2174	0.1426	0.2545	0
184782	0.6545	0.6909	1.0	0.148	0.4083	0.4083	0
176	1.1064	0.6547	1.0	0.3166	0.4751	0.2673	0
1574							0
30	1.1332	0.2664	0.0	0.3371	0.0833	0.0853	1
34							0
43	1.062	0.1501	0.0	0.2994	0.0004	0.0219	0
6							0
16							0
9	0.6561	0.5503	0.0	0.7123	0.3847	0.1535	0
34	0.9138	0.1724	0.0	0.5143	0.3062	0.0717	0
1358	0.7904	0.3832	1.0	0.189	0.2279	0.2852	0
9	1.1615	0.3231	1.0	0.0	0.4177	0.3453	0
32	1.1737	1.1976	0.0	0.0	0.2172	0.2627	0
18	1.3095	0.4069	0.0	0.408	0.2515	0.0965	0
87							0
1690	0.4762	0.7302	0.0	0.4684	0.2951	0.2951	0
56	1.0582	0.1163	0.0	1.3657	0.3279	0.2383	0
145							1
166							0
857	0.9296	0.1407	1.0	0.3168	0.0159	0.2755	0
306							1
14	0.4611	0.3114	0.0	1.036	0.0491	0.4393	0
67	0.4679	1.3839	0.0	0.1811	0.1974	0.1297	0
677	0.9026	0.5771	1.0	0.5119	0.037	0.3141	1
30	1.0835	0.3251	1.0	0.6061	0.2911	0.1763	0
4139	1.0	0.0	0.0	0.126	0.239	0.376	0
3	0.6545	0.6909	1.0	0.2782	0.2521	0.3987	0
50	0.985	0.4361	1.0	0.4138	0.2073	0.1004	0
44	0.529	0.9419	0.0	0.3679	0.416	0.3979	0
1	0.6561	0.5503	0.0	0.6	0.0881	0.3197	1
291	0.9288	0.1425	1.0	0.2454	0.0655	0.313	0
74							0
64	1.1064	0.6547	1.0	0.2557	0.2595	0.3772	0
56							1
54	1.1457	0.0393	0.0	0.5083	0.4325	0.08	1
57	0.9026	0.5771	1.0	0.2606	0.468	0.253	1
208210	1.1737	1.1976	0.0	0.2445	0.2006	0.2006	0
160	2.3713	1.5988	0.0	0.2823	0.4632	0.2005	0
26	2.3713	1.9401	0.0	1.1043	0.0447	0.1728	0
64							0
1335	1.0862	0.1724	0.0	0.151	0.0419	0.1818	0
112							1
1396	0.9026	0.5771	1.0	0.6107	0.3933	0.3933	0
537							0
51	1.1353	0.6767	1.0	0.2903	0.4856	0.1295	0
246							0
15							1
593	0.6545	0.6909	0.0	0.6602	0.4224	0.2274	0
135	1.0	0.3455	1.0	0.8861	0.1215	0.0795	1
38	1.0862	0.1724	0.0	0.2421	0.2964	0.4037	0
51							0
49	0.9296	0.1407	1.0	0.8155	0.4515	0.4756	1
11	1.5988	0.5368	0.0	0.0	0.3486	0.2874	0
34	0.8668	0.2664	0.0	0.4771	0.0969	0.4304	0
230	0.6545	0.6909	0.0	0.5131	0.4202	0.4202	1
53	0.8952	0.5475	1.0	0.5563	0.2533	0.1059	0
273	0.6545	0.3455	0.0	0.7498	0.4573	0.2245	1
31	0.9288	0.1425	1.0	0.7346	0.3387	0.2212	0
4	0.5079	0.9007	0.0	0.1614	0.3315	0.1988	0
1273	0.7249	1.1269	0.0	0.9074	0.4585	0.4585	1
22	0.6545	0.6909	0.0	0.4204	0.4101	0.2158	0
10							1
18	0.9288	0.1425	1.0	0.9447	0.0206	0.0671	0
118	0.4762	0.7302	0.0	0.4323	0.0264	0.2757	0
121	1.1737	0.7425	1.0	0.2986	0.1111	0.1111	0
1306	0.8952	0.5475	1.0	0.9051	0.1152	0.1152	0
89							0
277	0.7904	1.5808	0.0	0.2135	0.2455	0.2999	1
4							1
89	1.1353	0.6767	1.0	0.4138	0.2075	0.0947	1
104	1.1332	0.2664	0.0	0.3521	0.2818	0.2507	0
28	1.1353	0.6767	1.0	0.8061	0.3111	0.4913	0
488	2.3713	1.1976	0.0	0.3362	0.4537	0.2897	0
25							0
22	1.1545	0.309	0.0	0.8786	0.4762	0.2087	0
26	0.4679	1.3839	0.0	0.5806	0.385	0.484	0
112	0.9418	0.1163	0.0	0.1267	0.0235	0.2715	0
749	0.529	0.9419	0.0	0.3168	0.0161	0.2643	1
24	1.062	0.6349	1.0	0.2272	0.1407	0.4606	1
30	1.0582	0.1163	1.0	0.3312	0.4268	0.1989	1
3	2.3713	1.5988	0.0	0.6695	0.0041	0.1892	0
489	0.4762	0.6243	0.0	0.2042	0.1103	0.3838	0
31	1.0835	0.3251	0.0	0.4155	0.0526	0.3883	1
47							0
50	0.9296	0.1407	1.0	0.6107	0.3514	0.1868	0
3	0.7725	0.3114	0.0	0.3899	0.3974	0.4619	0
164	0.6545	0.6909	0.0	0.6002	0.0359	0.2668	1
67							0
6	1.4427	0.5475	1.0	0.8531	0.3598	0.3977	0
155	1.1005	0.1058	1.0	0.5501	0.4684	0.3619	1
63	1.1064	0.6547	1.0	0.5105	0.0434	0.3209	1
443	0.7904	0.3832	0.0	0.2989	0.3254	0.3703	0
11	0.8455	0.309	0.0	0.1591	0.0251	0.0379	1
36	0.985	0.4361	0.0	0.4511	0.198	0.3673	0
41	1.0835	0.3251	1.0	0.2482	0.0013	0.2184	0
35	1.2962	0.1506	1.0	0.1085	0.1935	0.3672	0
55	1.0	0.0	0.0	0.3271	0.2587	0.3159	0
621355	1.0835	0.3251	1.0	0.5191	0.3449	0.3449	0
377	1.2962	0.1899	0.0	0.1519	0.0079	0.158	0
4968							0
119047	1.1353	0.6767	1.0	0.3319	0.3024	0.3024	0
53	0.9555	0.2306	0.0	0.444	0.3912	0.223	1
10	1.1457	0.1506	0.0	0.3815	0.2615	0.0371	0
2848	2.3713	1.5988	0.0	0.7972	0.4281	0.4403	0
64	0.4679	1.3839	0.0	0.795	0.1409	0.3719	0
412							1
25	1.1545	0.309	0.0	0.4551	0.1431	0.2022	0
11	0.9288	0.1425	0.0	0.4788	0.1989	0.3797	0
3	0.4311	1.9401	0.0	0.2211	0.0282	0.1608	0
29							0
25428	0.4271	0.4848	1.0	0.1896	0.4151	0.4151	0
150	1.291	0.6349	1.0	0.3539	0.3478	0.1321	0
15							0
4							0
48	0.7249	1.1269	0.0	0.3554	0.3851	0.1411	0
9	0.7249	0.2306	0.0	0.4043	0.4036	0.3148	0
1436	0.8873	0.2255	1.0	0.2469	0.0442	0.2517	0
40							0
295	0.3255	0.799	1.0	0.2708	0.0437	0.3391	0
39	1.1545	0.309	0.0	0.5639	0.24	0.389	1
75	1.291	0.0212	0.0	0.2397	0.1596	0.3464	0
50	0.4611	0.0299	0.0	0.1267	0.2341	0.3082	0
64	0.7904	0.3832	1.0	1.0658	0.4651	0.4496	0
19	0.9418	0.1163	0.0	0.4957	0.3971	0.4294	0
94	1.291	0.0212	0.0	0.19	0.228	0.4233	0
158	0.8873	0.2255	1.0	0.125	0.0365	0.2876	1
30							0
35	1.0835	0.3251	1.0	1.2614	0.4414	0.2463	0
107	0.7725	0.3114	0.0	0.1155	0.0196	0.4092	1
82							1
68	1.1127	0.2255	0.0	0.3847	0.2855	0.2651	0
55	1.0835	0.3251	0.0	0.9704	0.4337	0.2617	0
5							0
69							1
27	0.912	0.4848	1.0	0.8026	0.2028	0.1852	1
340	1.0835	0.3251	0.0	0.1973	0.0814	0.3013	0
14	0.6561	0.5503	0.0	0.5494	0.1874	0.3175	1
10	1.5988	0.5368	1.0	0.3983	0.2787	0.4699	0
5	1.4211	0.4361	0.0	0.637	0.148	0.1399	0
1339							0
57							0
106	1.0835	0.3251	0.0	0.4391	0.0122	0.3713	0
92	1.0	0.3455	0.0	0.7825	0.093	0.0195	1
23	0.9026	0.5771	1.0	0.3474	0.2382	0.1658	0
818	0.4679	1.3839	0.0	0.3515	0.1626	0.3161	0
4							0
2249	0.912	0.4848	1.0	0.4068	0.2433	0.259	1
111	1.291	0.6349	1.0	0.6026	0.3821	0.1306	1
51							1
19							0
598	0.9288	0.1425	0.0	0.534	0.1313	0.1313	1
74	0.8873	0.2255	0.0	0.5016	0.1136	0.1988	0
28	0.912	0.4848	1.0	1.1868	0.2086	0.3651	0
48	0.9288	0.1425	1.0	0.4856	0.2129	0.293	0
194	2.3713	1.1976	0.0	0.3895	0.1164	0.4732	1
100	1.471	0.9419	0.0	0.0	0.2003	0.4547	0
37	0.9026	0.4069	0.0	0.1997	0.1573	0.4538	1
80							0
81	0.8385	0.3231	0.0	0.4209	0.0113	0.393	0
1202	0.9138	0.1724	0.0	0.1959	0.2384	0.1505	0
72	0.9296	0.1407	0.0	0.3863	0.0418	0.4986	0
595	1.1353	0.2857	0.0	0.6188	0.1184	0.3906	0
19							0
55	1.1064	0.6547	1.0	1.0484	0.0131	0.0975	0
78	1.291	0.0212	0.0	0.2281	0.1345	0.2001	0
92	0.8952	0.5475	1.0	0.523	0.084	0.292	0
28	1.0835	0.3251	1.0	0.3562	0.3457	0.3782	1
57	1.1457	0.1506	0.0	0.2065	0.0301	0.2138	0
120	0.9288	0.1425	1.0	0.5573	0.1166	0.2678	1
23							0
94	0.7904	0.3832	0.0	0.7134	0.1482	0.2079	0
20	1.1064	0.6547	1.0	0.4962	0.2121	0.1999	0
25							0
51	0.9288	0.1425	0.0	0.6188	0.2904	0.4268	1
57	0.985	0.4361	0.0	0.4739	0.0285	0.4324	0
157							0
2505	1.3095	0.185	0.0	0.1995	0.0055	0.1052	0
257	0.8873	0.2255	1.0	0.4571	0.1698	0.1955	0
60	0.912	0.4848	1.0	0.3312	0.4269	0.2154	0
18	0.5079	0.9007	0.0	0.4048	0.114	0.3049	0
19869							1
31	1.1064	0.0393	0.0	0.2556	0.3505	0.3708	1
110	1.1064	0.1899	0.0	0.3493	0.116	0.0665	1
12	0.8668	0.2664	0.0	0.1925	0.2749	0.1662	0
72	1.0835	0.3251	1.0	0.7117	0.4355	0.1379	0
95							1
27991	0.9138	0.1724	1.0	0.7527	0.0811	0.0811	0
162	0.9288	0.1425	0.0	0.1135	0.298	0.1175	0
104	1.2063	0.7302	0.0	0.3793	0.0087	0.062	0
315	1.0704	0.1407	0.0	0.4119	0.4869	0.4826	1
146							0
13	0.6561	0.5503	0.0	0.3199	0.4498	0.2791	0
102	0.7725	1.5988	0.0	0.2638	0.0005	0.007	0
2138	0.8668	0.2664	0.0	0.1079	0.0445	0.3567	0
35							1
18							1
6	1.1245	0.185	0.0	0.1106	0.3119	0.2792	0
4							0
44	0.3255	0.799	1.0	0.252	0.1513	0.3152	0
54	0.9138	0.1724	0.0	0.2657	0.3048	0.3578	1
24	1.291	0.0212	0.0	0.596	0.3489	0.4408	0
2142	1.4427	0.5475	1.0	0.2979	0.1134	0.2187	0
56	0.9555	0.8962	0.0	0.0	0.0511	0.1766	0
6795	0.9418	0.1163	0.0	0.6416	0.1972	0.1972	0
31	0.4517	0.6939	1.0	0.3273	0.1305	0.4946	0
39	1.1245	0.185	0.0	0.4398	0.2836	0.3239	0
17							1
2464	0.6561	0.5503	0.0	0.3746	0.0239	0.0617	1
121	1.1064	0.1899	0.0	0.4873	0.0734	0.3261	0
111	0.9418	0.1163	0.0	0.0907	0.0084	0.4725	0
25	1.1064	0.6547	1.0	0.555	0.2233	0.0529	1
66	1.1545	0.309	0.0	0.5965	0.0322	0.0719	1
163	2.3713	1.1976	0.0	0.9155	0.3802	0.4958	0
47	1.0835	0.3251	0.0	0.5604	0.315	0.1378	1
10							0
44							0
21							0
15965	1.3455	0.3455	0.0	0.6904	0.1807	0.1807	0
8	0.5079	0.9007	0.0	0.0	0.1527	0.0993	0
1098	0.4679	0.4876	0.0	0.5182	0.0447	0.3916	0
52	0.9288	0.1425	1.0	0.8805	0.1392	0.4687	1
40	0.985	0.4361	0.0	0.7786	0.3428	0.086	0
88							0
106	0.8385	0.3231	1.0	0.5529	0.1445	0.1255	0
2							0
71	1.2063	0.1058	0.0	0.6481	0.1056	0.2516	0
1732	0.6545	0.6909	1.0	0.4604	0.3064	0.4437	0
229							0
89	0.9296	0.1407	0.0	0.4973	0.1667	0.209	0
27	0.8385	0.3231	1.0	0.1504	0.3213	0.1355	0
707	0.912	0.4848	1.0	0.2344	0.0661	0.3064	1
130	1.0	0.3455	0.0	0.2077	0.138	0.2418	1
227	1.1457	0.1506	1.0	0.653	0.0024	0.1201	0
4484							0
29	1.3455	0.3455	1.0	0.3938	0.1333	0.2028	0
85	0.8385	0.3231	0.0	0.9053	0.2699	0.3357	1
248	0.8873	0.2255	1.0	0.739	0.2814	0.3366	1
233	1.1353	0.6767	1.0	0.2988	0.1043	0.4161	1
16	0.8455	0.309	0.0	0.8653	0.1766	0.3465	1
18							0
204	0.912	0.4848	1.0	0.4934	0.0898	0.2672	1
151	0.912	0.4848	1.0	0.2788	0.0147	0.1646	1
34	1.8517	1.3839	0.0	0.1735	0.2926	0.2175	0
31	0.8455	0.309	0.0	0.6021	0.0522	0.3597	0
80	0.8952	0.5475	0.0	0.7517	0.492	0.1503	1
40	1.4211	0.4361	0.0	0.287	0.3717	0.4626	0
19							1
20							0
291	1.3095	0.185	0.0	0.2979	0.335	0.3537	0
2	0.9288	0.1425	1.0	0.7322	0.0334	0.2859	0
59	1.5988	0.5368	1.0	0.2397	0.1516	0.1198	0
41							1
61	1.0835	0.3251	0.0	0.0953	0.1478	0.1378	0
27	0.4611	0.3114	0.0	0.6667	0.147	0.4465	1
104	0.4311	1.9401	0.0	0.2154	0.4014	0.4353	0
45							0
531	1.0835	0.3251	1.0	0.4047	0.1822	0.3172	0
3131	1.1457	0.1506	1.0	0.8212	0.4133	0.4133	0
88367	0.9288	0.1425	0.0	0.0839	0.2249	0.2249	0
40							1
57	0.9026	0.5771	1.0	0.2249	0.3822	0.4269	0
34	0.912	0.4848	1.0	0.8677	0.2468	0.4933	0
86	0.6561	0.5503	0.0	0.4827	0.1986	0.1362	0
32	0.4311	1.9401	0.0	0.9	0.3726	0.295	0
43	1.1064	0.1899	0.0	0.1023	0.4594	0.203	0
1774	0.4517	0.8445	1.0	0.4862	0.0301	0.2321	0
31	0.9418	0.1163	1.0	0.3478	0.2732	0.0882	0
71	0.9026	0.5771	1.0	0.2757	0.4096	0.2269	0
59	1.1353	0.6767	1.0	0.2391	0.2729	0.4558	0
915							0
58	1.0	0.3455	1.0	0.4947	0.1276	0.2658	0
407	0.9418	0.1163	1.0	0.4356	0.0067	0.3564	0
19482							0
31882	1.0	0.0	0.0	0.8963	0.3798	0.3798	1
44	1.0	0.0	0.0	0.3382	0.2318	0.378	1
59							0
43							0
2370	1.0704	0.1407	0.0	0.2979	0.0861	0.166	0
40							0
370	0.6561	0.5503	0.0	0.6061	0.089	0.3597	1
9	0.9288	0.1425	0.0	0.2619	0.3897	0.24	0
553	0.7725	1.5988	0.0	0.3375	0.0802	0.4648	0
18	0.6561	0.5503	0.0	0.1962	0.169	0.3276	1
10	0.9288	0.1425	1.0	0.5385	0.011	0.3434	1
18	1.1353	0.6767	1.0	0.243	0.0888	0.3594	0
415	0.9288	0.1425	1.0	0.1668	0.1906	0.4539	0
13	0.9138	0.1724	0.0	0.4755	0.4902	0.2283	1
12	0.4762	0.6243	1.0	0.5989	0.1354	0.425	0
117	0.9288	0.1425	0.0	0.5844	0.4536	0.2262	1
18							0
462	0.529	0.9419	0.0	0.6355	0.1232	0.3028	0
62							1
34054	0.8952	0.5475	0.0	0.1774	0.1203	0.1203	0
68	1.0	0.3455	0.0	0.1243	0.415	0.1711	0
245	0.9418	0.1163	1.0	0.6634	0.0262	0.2137	0
85	0.6561	0.4444	1.0	0.447	0.3477	0.2989	0
10	1.1353	0.6767	1.0	0.2972	0.331	0.436	0
48							0
137	0.4611	0.3114	0.0	0.7403	0.0677	0.4805	0
144	1.5988	0.6869	0.0	0.1698	0.0665	0.1573	0
123	0.6545	0.6909	0.0	0.371	0.0399	0.4429	0
13	0.9296	0.1407	1.0	0.7733	0.1907	0.4017	0
208	1.1353	0.2857	1.0	0.9283	0.0087	0.068	0
67							0
215	0.9288	0.1425	1.0	0.3271	0.0104	0.1706	0
32907	0.9288	0.1425	1.0	0.735	0.4475	0.4475	0
517	0.8873	0.2255	1.0	0.413	0.0541	0.2725	0
88343	0.8873	0.2255	0.0	0.0839	0.2476	0.2476	0
22	0.9288	0.1425	1.0	0.6071	0.3943	0.1921	1
67	0.5079	0.9007	0.0	0.542	0.3513	0.2653	0
22							0
590							0
53	1.1457	0.1506	0.0	0.1405	0.4569	0.4564	0
193	1.0712	0.1425	0.0	0.3094	0.0051	0.4227	1
22	0.7725	1.5988	0.0	0.3	0.0733	0.073	0
34	1.4427	0.5475	0.0	0.975	0.0925	0.123	0
14	0.9288	0.1425	1.0	0.5705	0.2814	0.3872	1
1172	0.9288	0.1425	1.0	0.4263	0.0506	0.4101	0
348	0.8668	0.2664	0.0	0.4973	0.0212	0.4987	0
29	1.2698	0.0635	1.0	1.1561	0.092	0.4728	1
181	1.0	0.3455	0.0	0.2983	0.0432	0.4059	0
70	1.1245	0.185	1.0	1.0589	0.3039	0.169	1
44							0
1963	1.1064	0.6547	1.0	0.8707	0.1654	0.1654	0
97	0.7725	1.5988	0.0	0.5257	0.1867	0.2515	0
111	0.9288	0.1425	1.0	0.4685	0.2276	0.3067	0
72	0.9026	0.5771	1.0	0.802	0.2418	0.3028	1
26							0
88	1.1353	0.6767	1.0	0.4847	0.4874	0.2157	0
20	0.9288	0.1425	0.0	0.17	0.3937	0.2551	0
32	1.1457	0.1506	0.0	0.5964	0.1177	0.3689	0
10	0.9288	0.1425	1.0	0.2896	0.4717	0.0988	1
77	0.6545	0.6909	1.0	0.4444	0.3128	0.283	1
634	0.9288	0.1425	1.0	0.7909	0.0802	0.4595	0
36	1.2063	0.0635	1.0	1.4065	0.1505	0.3149	1
21	0.7249	0.2306	1.0	0.9592	0.0828	0.4657	0
3							0
33	0.4517	0.6939	1.0	0.1977	0.4145	0.3188	1
431	1.3095	0.4069	0.0	0.3747	0.0199	0.4104	1
100							1
25							1
75							0
46	1.0835	0.3251	0.0	0.4038	0.3004	0.4847	0
44	0.5079	0.9007	0.0	0.3333	0.3337	0.431	1
359	0.6561	0.5503	0.0	0.271	0.007	0.3885	0
104	0.8455	0.309	0.0	0.8592	0.238	0.4627	0
449	1.4086	0.9007	1.0	0.212	0.3318	0.1036	0
20995	1.291	0.0212	0.0	0.1687	0.1998	0.1998	0
73	0.4311	0.7425	0.0	0.1973	0.1207	0.4464	0
140	1.1457	0.6939	1.0	0.8346	0.1976	0.238	0
92	0.3255	0.5771	1.0	0.6926	0.0855	0.0978	0
48	1.5988	1.1717	1.0	0.4414	0.1669	0.4582	0
19	0.985	0.4361	1.0	0.6211	0.1488	0.2381	0
25	1.1245	0.799	1.0	0.4329	0.4867	0.4792	0
93	1.1457	0.1506	0.0	0.2491	0.3829	0.1506	1
75	1.0835	0.3251	1.0	0.6628	0.4655	0.3271	0
114	0.9296	0.1407	1.0	0.5122	0.1004	0.2702	1
227	0.8668	0.2664	0.0	0.1303	0.1384	0.2372	0
408							0
1							1
1939	0.9418	0.1163	1.0	0.3402	0.0496	0.3244	1
308	0.7249	0.2306	1.0	0.7329	0.0042	0.203	0
73	0.7725	1.5988	0.0	0.59	0.318	0.4274	0
10							0
343	0.8668	0.2664	0.0	0.5766	0.28	0.4546	0
30	0.4611	0.3114	0.0	0.4853	0.1328	0.4048	0
17							0
46	0.9288	0.1425	1.0	0.5085	0.4309	0.3758	1
3	0.4271	0.6349	1.0	0.2396	0.1213	0.1836	0
8	0.912	0.4848	1.0	0.6505	0.4665	0.4571	1
49							0
463	0.8668	0.2664	0.0	0.3622	0.0237	0.32	1
30							0
46285	1.0835	0.3251	1.0	0.6802	0.4386	0.4386	0
174	0.3255	0.799	1.0	0.4098	0.0783	0.1503	0
206	1.4211	0.2857	0.0	0.403	0.4142	0.0597	1
625	0.7725	1.5988	0.0	0.3417	0.0614	0.3657	0
1499	0.9288	0.1425	1.0	0.2325	0.4622	0.3765	0
314	1.0582	0.1163	0.0	0.1897	0.1272	0.266	1
65	0.4271	0.6349	1.0	0.3897	0.086	0.3985	0
47	0.4311	1.9401	0.0	0.0907	0.1331	0.3425	0
0							0
17	0.4586	0.6767	1.0	0.2932	0.3111	0.1489	0
372	1.1245	0.185	1.0	0.7818	0.0044	0.4053	1
17	1.0	0.0	0.0	0.437	0.0582	0.4173	0
56	0.8873	0.2255	1.0	0.6434	0.0004	0.0197	0
435	1.1353	0.6767	1.0	0.4934	0.0747	0.2222	1
255619	0.4311	1.9401	0.0	0.1631	0.4047	0.4047	0
179	1.1457	0.1506	0.0	0.5563	0.2458	0.0856	0
70	0.912	0.4848	1.0	0.5052	0.417	0.3145	0
122261	0.9026	0.4069	0.0	0.3927	0.2975	0.2975	0
26							0
419	0.9138	0.1724	1.0	0.5049	0.1483	0.3507	1
1221	0.6545	0.6909	1.0	0.454	0.4589	0.228	0
38	0.8952	0.5475	0.0	0.3382	0.3216	0.1925	0
4							0
65	0.8952	0.5475	1.0	0.6863	0.1988	0.3691	0
157							0
43							0
33							1
12	0.7725	1.5988	0.0	0.0	0.3796	0.1452	1
14	0.9418	0.1163	1.0	0.4977	0.3386	0.3373	0
71690							0
98	0.6545	0.6909	0.0	0.2491	0.2521	0.4127	0
19	1.1737	0.3832	1.0	0.0	0.2003	0.3336	0
59	0.9296	0.1407	1.0	0.6695	0.0037	0.1694	0
147	1.1353	0.2857	0.0	0.3328	0.2996	0.1857	0
123862	1.0835	0.3251	0.0	0.2359	0.1244	0.1244	0
47	0.9288	0.1425	0.0	0.4489	0.0417	0.278	0
45	0.3255	0.799	1.0	0.4603	0.1836	0.3381	0
684	0.9288	0.1425	1.0	0.5408	0.0476	0.4675	0
29							0
64							0
55	1.0	0.0	0.0	0.5927	0.1243	0.2019	1
40	1.1064	0.1899	1.0	0.9176	0.1496	0.2998	1
73							0
50	1.1005	0.1058	0.0	0.5287	0.0764	0.4471	0
258	0.9296	0.1407	0.0	0.4573	0.01	0.1636	0
671							1
1433	0.8873	0.2255	0.0	0.2984	0.0464	0.2947	0
26	1.1545	0.309	0.0	0.5471	0.2052	0.3911	0
34	1.062	0.5368	0.0	0.299	0.4953	0.296	1
255895	1.1737	1.1976	0.0	0.1631	0.1108	0.1108	0
8							0
281	1.1064	0.6547	1.0	0.2531	0.1048	0.2639	0
58	1.0835	0.3251	1.0	0.8429	0.3259	0.2737	0
42	1.1615	0.3231	0.0	0.6207	0.1248	0.2741	0
445							0
8	0.9296	0.1407	1.0	0.0969	0.1475	0.1705	0
297	1.0	0.3455	1.0	0.7498	0.4642	0.2344	1
68168	0.7725	1.5988	0.0	0.257	0.09	0.09	0
145	1.0582	0.1163	1.0	0.3264	0.0514	0.2728	0
897	0.985	0.1504	0.0	0.2395	0.2154	0.1938	1
51	1.1353	0.6767	1.0	0.5238	0.3747	0.1986	0
217577	0.912	0.4848	1.0	0.2197	0.3097	0.3097	0
65	0.7249	0.2306	1.0	0.8314	0.0262	0.1585	0
188							0
12	1.0835	0.3251	1.0	0.2837	0.1527	0.4625	0
683	1.0	0.0	0.0	0.5991	0.4489	0.3505	0
7	1.0835	0.3251	0.0	0.3816	0.1267	0.4757	0
2743	0.7249	1.1269	0.0	0.5713	0.3595	0.3595	0
626							0
7622	0.8455	0.309	0.0	0.5612	0.1713	0.1713	0
123874	0.7904	0.3832	0.0	0.2359	0.1361	0.1361	0
122	1.3095	0.4069	0.0	0.3201	0.0615	0.289	0
750	0.7904	0.3832	0.0	0.6154	0.0659	0.4659	1
206671	0.9026	0.5771	1.0	0.1707	0.3601	0.3601	0
8	0.3255	0.799	1.0	0.3118	0.2318	0.172	0
37	0.9296	0.1407	1.0	0.3407	0.0708	0.1107	0
31	0.985	0.1504	0.0	0.4829	0.4752	0.1117	1
56	0.985	0.4361	1.0	0.4469	0.4766	0.3008	0
5							0
54	0.7249	1.1269	0.0	0.3518	0.0465	0.4494	0
4659	0.8873	0.2255	1.0	0.1063	0.3772	0.4661	0
42	0.9138	0.1724	0.0	0.3082	0.2596	0.2184	1
70							0
12	1.2698	0.0635	1.0	0.8655	0.1349	0.298	0
57	1.1064	0.0393	0.0	0.1723	0.1494	0.4461	0
506	1.1064	0.6547	1.0	0.3168	0.0167	0.2392	1
578	1.1737	1.1976	1.0	0.3425	0.3377	0.1975	0
44	0.912	0.4848	1.0	0.504	0.4363	0.2409	1
131							1
90	1.4086	0.3251	0.0	0.1428	0.4521	0.1508	1
22	1.1353	0.6767	1.0	0.4446	0.3017	0.1695	0
545							0
121							0
53	0.9288	0.1425	1.0	0.4936	0.0864	0.3874	0
54	1.0582	0.1163	0.0	0.0	0.1544	0.3988	0
57							0
59	1.1353	0.2857	0.0	0.4649	0.1473	0.1626	0
55062							1
21							0
287							0
1	1.0	0.0	0.0	0.2006	0.1622	0.4343	0
79	1.2063	0.5503	0.0	0.2717	0.4207	0.3117	0
66	0.985	0.4361	1.0	0.3687	0.2614	0.4152	0
25							1
418	1.1245	0.185	1.0	0.5497	0.0079	0.0659	0
57	0.4311	1.9401	0.0	0.4604	0.2858	0.3357	1
159	0.6545	0.6909	1.0	0.4104	0.2056	0.4571	0
5	1.4427	0.5475	0.0	0.7143	0.3964	0.3397	0
56	0.8952	0.5475	0.0	0.6818	0.1777	0.3457	0
